-25,54.672,0.4336,0.98413,82,0.42304,0.99418,-200,2.8406,1.1294e+06,2.0903e+12,156.09,-1.818e-15,155.65,-390.74,40.162,-96.12,-263.98,6122.9,-1583.4,1732.6,-3474.2,77598,247.32,80.775,124.19,591.31,111.16,160.49,385.84,317.07,169.69,260.3,209.45,114.56,346.96,522.02,288.49,46.855,203.04,219.71,509.61,429.91,319.35,56.091,70.437,405.44,150.09,252.16,356.45,387.73,244.45,29.882,143,19.955,132.26,257.87,343.19,253.04,221.09,85.166,261.45,435.57,230.88,199.74,495.19,140.71,179.99,33.685,136.4,148.25,487.36,392.69,364.07,356.53,230.24,171.33,401.69,212.43,252.13,407.49,314.19,98.393,346.56,221.99,333.37,242.56,58.096,353.01,242.46,222.1,168.3,163.75,279.44,579.22,188.66,581.93,224.74,343.54,485.14,236.03,282.91,237.25,165.95,90.362,210.05,436.22,470.04,547.03,316.47,146.17,124.06,365.99,296.4,325.47,212.11,171.46,360.82,149.78,80.216,72.617,268.1,59.075,49.626,160.03,277.79,303.15,209.35,186.36,399.58,127.45,235.94,278.86,392.66,164.24,209.26,128.5,247.68,513.59,3
-25,46.803,0.48671,0.9097,207,0.48713,0.9996,-200,3.4307,1.0584e+06,1.377e+12,150.87,-7.494e-16,150.8,60.31,-204.74,6.9078,-193.86,278.58,-4367.5,130.71,516.21,63935,335.99,480.53,233.98,36.232,319.51,206.01,341.97,346.33,335.21,226.8,109.74,122.57,283.34,136.93,205.49,170.89,291.6,429.68,289.81,67.397,87.473,322.25,136.82,199.65,334.93,156.4,168.93,249.01,191.61,577.78,451.62,248.91,131.06,276.1,248.12,234.51,232.72,585.52,142.2,438.78,141.22,272.45,430.76,52.118,509.21,232.61,91.636,373.14,145.32,239.48,198.35,136.7,439.51,170.97,196.76,83.426,157.17,133.41,245.97,175.27,264.53,164.09,433.48,439.02,52.933,393.13,257.02,143.71,280.81,274.21,431,62.828,61.702,200.57,263.35,208.43,320.64,381.02,170.93,488.39,290.46,461.16,184,195.9,67.066,33.112,209.92,197.82,120.56,214.22,265.1,98.365,398.86,206.42,258.04,268.37,5.9471,287.86,336.59,214.21,500.35,263.19,371.5,225.58,421.47,371.9,243.65,132.94,452.26,562.96,314.76,344.04,165.6,169.46,54.156,76.85,3
-25,52.291,0.35278,0.94515,114,0.51952,1.0022,-26.663,2.9183,1.1332e+06,1.9208e+12,159.97,3.1641e-15,159.02,-293.46,155.88,-294.36,-190.18,-5078.2,1953.1,249.32,171.98,80421,476.54,361.94,76.318,118.31,232.58,383.38,138.2,185.13,327.6,239.2,190.46,99.015,208.44,230.57,261.11,179.67,267.1,181.76,443.54,208.42,316.11,146.73,303.58,211.82,346.56,205.23,111.89,295.62,213.71,261.51,324.68,247.94,363.47,245.75,173.55,277.3,99.904,204.85,366.31,216.06,209.73,213.2,464.61,386.92,247.4,348.21,286.02,156.87,268.4,501.15,428.04,289.23,239.49,151.24,350.51,150.84,298.72,570.52,227.29,265.19,268.51,481.63,371.18,142.1,460.15,275.03,468.4,124.27,291.17,249.17,87.86,344.77,124.28,254.71,219.27,311.83,414.19,82.327,372.4,452.22,187.81,45.817,253.37,603.63,459.08,307.27,244.85,459.81,27.674,504.22,338.62,362.82,184.28,192.76,269.47,92.627,272.59,238.48,61.134,279.22,352.26,201.45,435.15,238.48,54.142,375.88,198.94,153.66,269,261.14,222.82,464.66,556.65,216.63,280.02,538.06,3
-25,33.728,0.79671,0.97945,171,0.53752,1.013,-18.869,2.1203,6.7517e+05,1.3302e+12,159.09,3.5943e-15,158.46,-10.802,47.394,-66.994,-232.96,-4668.5,-92.295,-2576.7,2863.4,76868,169.1,94.494,586.6,215.66,111.07,311.61,133.11,90.668,344.57,340.32,260.94,301.06,288.22,142.1,396.09,394.33,74.937,255.41,115.91,175.5,345.8,562.9,238.07,328.37,104.93,130.49,158.17,383.75,431.54,104.83,229.38,445.72,237.72,299.84,237.39,276.95,243.12,106.8,92.76,443.76,153.02,392.67,101.04,164.33,368.48,604.97,122,301.24,203.32,362.14,140.58,221.86,235.34,228.79,188.91,376.91,348.34,373.89,111.98,273.17,29.517,108.37,261.97,65.594,175.17,168.74,416.38,124.03,113.28,157.94,42.797,204.16,184.38,101.93,620.78,216.19,537.91,211.72,277.38,279.21,128.14,376.87,288.27,193.45,277.58,494.52,219.16,280.76,108.95,32.921,162.84,54.365,403.31,124.77,186.38,447.25,164.89,251.84,373.21,117.92,83.859,215.31,247.32,79.529,68.652,154.34,430.78,408.2,390.58,23.648,64.676,342.26,111.66,499.56,272.81,90.575,3
-25,53.046,0.86331,0.99334,93,0.56284,1.01,-20.019,1.6295,6.7638e+05,1.0059e+12,165.24,-1.7764e-15,164.23,497.02,-47.703,137.04,57.255,2464.3,4082.5,-1083.8,381.92,71901,515.4,159.39,158.79,115.73,304.5,180.77,211.36,196.11,67.167,101.47,340.66,83.259,313.09,84.815,116.33,69.058,71.785,66.794,235.52,256.58,337.55,255.86,367.05,171.97,162.75,290.37,79.972,394.88,165.63,383.34,424.26,405.09,466.04,117.75,216.79,347.43,225.11,315.82,94.721,85.777,280.58,160.57,503.77,209.11,540.54,207.43,125.72,71.156,287.24,267.03,467.87,286.77,236.06,183.33,449.18,216.28,472.89,281.32,388.29,222.73,328.91,193.03,237.87,245.32,435.11,80.434,109.1,249.71,370.29,152.13,97.523,388.94,291.67,206.08,216.58,340.37,200.4,175.54,426.56,187.08,148.51,442.85,428.03,164.45,47.728,269.83,264.59,493.86,225.86,272.11,412.96,392.86,139.43,180.84,116.12,112.08,183.6,230.32,338.36,146.28,270.82,193.67,239.1,168.36,311,138.94,163.37,350.41,238.82,555.93,220.47,166.29,405.48,648.85,230.17,48.01,3
-25,62.058,0.93787,0.9923,126,0.53564,0.99517,-200,3.2803,1.232e+06,1.9716e+12,164.46,-8.8124e-16,162.68,298.69,214.61,39.798,107.81,6182.3,3191.7,-906.93,-2752.8,89338,74.131,53.1,233.75,223.15,281.5,135.59,226.03,215.89,288.99,280.71,117.04,70.447,578.6,205.4,158.94,267.44,163.19,106.37,550.14,461.22,370.98,621.23,234.27,241.98,128.54,120.62,97.54,78.053,20.192,96.067,358.11,100.61,540.11,346.15,439.17,145.85,307.17,337.19,373.12,85.798,49.035,585.37,322.85,456.35,108.98,264.09,253.96,142.25,416.54,301.92,259.33,369.97,434.01,141.77,277,326.29,54.146,134.04,280.94,356.55,214.85,489.53,332.73,328.54,295.13,337.82,277.77,316.25,358.79,7.4174,450.66,221.14,58.471,185.58,421.64,288.76,238.34,407.82,431.52,283.17,120.3,320.24,231.21,363.62,166.04,171.49,70.983,128.59,119.39,427.26,43.798,173.28,53.812,243.62,233.96,240.73,372.98,191.73,84.326,179.97,57.195,254.86,566.74,209.24,150.14,374.83,566.05,342.15,168.2,241.11,231.57,386.03,231.55,460.24,49.939,248.57,3
-25,40.845,0.95322,0.99227,170,0.46416,0.99508,-200,2.3155,8.6641e+05,1.1201e+12,160.2,-2.137e-15,159.6,584.48,-83.666,-76.819,7.9708,1424.3,1446,-2879.8,-2375.9,79474,202.48,32.937,420.62,548.33,367.46,329.6,237.44,262.77,256.01,378.18,192.74,200.48,102.44,191.05,484.02,203.36,240.35,246.49,190.33,327.96,138.71,73.656,266.82,312.17,151.81,372.32,39.634,122.69,63.553,333.43,85.797,169.74,302.76,122.31,299.97,298.35,287.94,210.45,274.83,132.85,501.11,138.76,240.18,316.53,285.88,199.55,200.32,350.63,220.74,97.366,304.75,351.11,461.46,102.72,518.08,235.77,186.8,363.26,236.26,61.681,222.02,437.68,100.67,323.01,81.957,192.48,407.37,349.36,193.13,363.72,375.84,229.37,175.69,121.83,90.269,132.9,134.95,266.67,173.59,222.91,407.06,149.83,435.22,181.42,132.1,118.55,275.46,306.81,297.84,129.13,267.02,215.96,452.92,595.31,274.38,386.44,208.85,83.552,172.03,244.97,174.07,457.29,216.13,623.14,254.77,216.08,68.45,288.77,184.55,127.97,130.46,229.58,549.02,230.74,140.21,351.67,3
-25,61.683,0.89928,0.92862,169,0.44401,1.0073,-21.37,2.16,8.5782e+05,1.2269e+12,158.52,2.6021e-15,158.5,76.091,289.62,-132.75,-257.81,2411.4,-3034.1,514.29,-1986,76130,110.67,371.13,443.56,432.95,323.78,185.76,414.05,242.35,51.129,90.239,194.26,228.95,166.96,158.35,78.459,106.27,476.59,100.7,274.06,253.39,185.8,289.49,182.18,365.3,149.84,133.92,177.69,361.26,255.05,60.365,440.73,414.45,281.8,366.62,195.02,186.04,282.45,485.9,220.07,144.58,260.97,257.71,71.843,112.84,99.424,3.0179,304.71,422.66,444.57,314.06,329.43,317.59,379.76,127.25,406.13,129.48,77.673,124.64,358.97,380.85,203.12,258.45,434.83,473.27,378.5,274.76,309.98,261.52,326.85,443.17,313.46,199.25,451.58,420.81,421.07,36.303,226.99,352.09,194.56,154.43,75.713,144.99,328.8,255.13,286.8,295.79,383.94,299.82,280.85,278.18,244.81,145.69,73.156,143.42,154.31,45.065,109.06,197.95,364.13,105.27,280.96,204.56,415.16,499.28,192.91,359.08,194.4,133.61,297.72,601.92,211.84,319.08,232.86,478.34,459.7,533.83,3
-25,44.693,0.78197,0.88441,123,0.4368,1.006,-22.227,1.7525,6.3317e+05,1.0091e+12,162.12,1.818e-15,161.61,-232.12,-97.357,223.38,6.3067,-5175,-1259.3,-2336.4,-350.49,71291,114.42,191.79,19.111,202.52,220.66,346.34,31.474,219.59,304.85,363.82,266.89,366.25,185.36,304.41,399.88,173.01,289.18,188.37,392.8,187.11,157.7,219.99,528.61,252.77,304.34,170.49,183.43,365.63,155.9,462.21,264.49,735.56,248.25,403.23,226.27,190.98,396.01,256.23,210.24,263.17,485.75,256.52,181.33,294.21,158.25,358.01,236.43,153.66,266.81,376.98,170.39,163.75,538.11,454.9,246.87,268.92,165.58,499.23,188.21,545.26,86.652,197.06,146.93,353.19,427.67,137.51,263.98,515.67,307.92,268.96,216.24,145.07,74.852,124.06,436.26,194.03,211.58,179.82,196.89,158.25,251.71,372.32,86.477,257.13,186.31,10.55,237.45,144.11,333.77,371.26,84.526,233.93,274.97,157.32,307.21,437.15,272.63,163.45,292.1,282.24,83.158,305.32,254.43,130.63,413.98,243.01,463.64,237.32,274.25,246.21,169.64,102.34,238.11,386.25,194.58,351.82,3
-25,54.282,0.83061,0.99739,199,0.49391,1.0074,-21.314,2.0664,8.9516e+05,1.5976e+12,159.32,3.3584e-15,157.24,-525.68,28.37,-55.269,487.89,2065.5,-2610.2,-2660.8,3198,73198,124.58,194.99,251.98,349.23,305.01,240.67,167.11,258.55,452.67,184.84,185.86,272.05,230.11,61.366,162.84,266.14,283.58,226.79,270.35,240.56,105.45,109.2,346.55,199.48,335.33,466.45,322.36,367.93,242.11,105.48,373.83,323.63,247.85,234.68,168.61,29.778,512.57,114.91,359.62,90.534,219.64,35.124,116.09,403.78,184.55,51.72,453.92,216.75,334.57,161.22,292,254.61,185.08,234.02,141.61,155.67,102.99,380.62,343.81,172.6,191.08,176.51,337.06,76.023,208.72,198.39,454.07,481.71,257.27,266.07,219.6,370.71,334.8,283.11,182,162.03,294.33,259.59,232.72,440.67,261.79,543.51,121.65,225.2,349.94,233.76,218.86,436.68,139.44,243.15,301.26,460.06,354.68,70.282,292.84,419.71,196.79,261.54,244.25,317.65,207.75,33.73,314,153.8,162.72,73.179,185.14,254.54,336.97,197.58,130.27,143.3,211.51,160.55,79.264,64.866,3
-25,47.682,0.74437,0.9634,100,0.59198,0.99548,-200,2.4479,8.077e+05,8.3993e+11,150.15,1.9429e-15,148.08,638.66,49.009,267.76,65.662,-2643.1,2004.6,35.831,-4224.8,59343,299.71,600.2,170.77,160.81,119.23,125.03,16.132,375.24,413.28,353.93,338.5,277,354.92,473.2,276.34,102.75,200.57,366.91,245.53,275.6,361.69,536.93,147.45,238.37,236.57,357.23,110.28,95.957,163.07,183.04,145.38,192.89,259.33,335.73,227.08,436.28,160.71,308.85,272.63,284.64,241.06,239.21,265.99,109.69,18.27,128.25,181.68,590.37,240.02,307.42,309.08,209.96,438.36,234.16,154.87,466.89,167.25,351.54,113.2,196.71,357.85,117.25,288.79,473.89,213.92,61.168,241.66,399.69,288.72,237.91,139.15,128.62,153.34,154.58,162.95,14.725,127.85,323.83,61.382,236.7,129.9,215.33,246.27,146.15,280.72,145.87,249.35,342.01,46.421,161.74,322.71,578.33,103.38,228.05,126.06,58.194,278.35,218.67,453.11,106.47,103.09,126,89.814,331.55,59.86,414.33,424.72,58.012,466.32,372.05,166.75,126.25,346.42,330.37,371.8,317.2,3
-25,44.626,0.36319,0.94697,205,0.49807,0.99424,-200,2.2107,1.0259e+06,2.0204e+12,172.4,2.7756e-15,172.26,-212.15,50.138,37.507,-471.22,-1348.1,462.25,1598.8,4039.8,87712,195.21,321.82,276.32,619.74,191.05,287.66,619.39,58.736,156.5,301.4,368.6,398.89,135.05,269.48,223.63,359.19,307.49,353.19,400.7,238.07,131.87,200.88,408.1,330.45,290.14,370.87,430.74,70.911,222.21,262.86,129.14,379.81,393.64,168.64,158.74,398.8,219.81,224.54,224.74,638.7,69.804,114.77,91.847,353.24,299.08,175.14,367.26,175.36,186.68,202.99,327.78,204.23,261.77,178.49,181.24,150.16,205.6,410.27,260.86,167.13,487.53,441.96,325.65,101.05,36.507,167.27,228.95,114.58,128.62,347.65,134.99,163.35,429.2,150.86,160.2,356.64,369.58,62.349,566.02,218.38,340.57,317.36,116.88,390.27,53.317,173.93,299.68,286.82,254.74,238.2,208.11,148.45,297.84,61.926,390.73,380.25,233.38,85.993,364.01,273.63,412.59,606.27,327.37,171,163.11,400.02,216.94,164.62,189.7,175.71,131.73,555.81,319.91,137.01,331.22,376.55,3
-25,60.33,0.81302,0.87939,186,0.57655,0.99704,-200,2.2942,7.5398e+05,1.4867e+12,153.89,-1.471e-15,152.38,180.91,-20.805,-113.25,43.597,331.5,1990.5,-772.38,1574.6,70673,514.5,287.92,339.89,219.88,278.93,151.55,70.542,253.93,374.94,287.17,263.68,65.601,184.83,146.82,305.06,202.24,58.961,388.57,218.11,393.04,141.01,314.87,158.62,348.78,280.87,545.67,303.95,188.95,124.96,348.58,91.669,328.21,292.79,173.64,271.66,304.07,97.843,212.31,173.89,195.84,198.36,193.98,308.16,27.496,143.46,325.32,170.56,444.3,160.07,291.98,155.39,411.9,423.78,446.56,395.12,177.56,115.54,93.649,90.071,373.91,58.431,102.25,244.49,138.07,118.52,331.35,116.01,217.95,292.66,214.92,271.76,136.86,344.26,259.99,120.81,243.44,123.65,75.115,242.75,398.99,120.25,175.04,60.804,123.7,594.66,254.92,113.22,272.33,144.44,18.388,361.9,457.38,252.02,141.35,220.35,144.52,251.32,368.21,109.46,402.63,200.43,547.81,247.44,339.57,365.63,169.81,517.06,89.325,572.92,326.37,468.02,190.5,225.72,302.12,255.05,565.2,3
-25,49.183,0.65138,0.97182,226,0.48781,1.0014,-28.63,1.7325,5.3223e+05,6.6439e+11,138.56,1.9689e-15,138.52,231.46,-27.234,43.733,53.597,-4680,-4888.9,-2.0185,789.67,53669,221.56,197.68,97.32,311.39,280.45,112.33,185.03,44.895,66.377,168.43,81.21,323.07,350.66,368.34,190.93,63.245,318.31,107.4,392.06,342.23,154.72,242.87,487.98,456.17,102.7,324.75,166.83,199.84,108.85,206.9,178.75,335.57,84.538,145.82,448.36,66.856,269.02,275.53,127.48,70.829,214.51,24.54,168.99,203.18,410.17,123.64,206.04,103.44,95.489,93.031,271.74,182.51,205.16,172.65,263.46,209.23,287.33,256.79,333.66,224.93,304.55,293.55,119.81,335.36,502.76,74.686,118.83,394.06,348.4,130.71,72.623,273.52,129.72,86.369,92.774,338.62,171.47,236.03,73.225,223.84,182,181.54,78.945,115.71,174.6,398.99,328.93,290.79,297.61,255.59,148.73,208.81,245.73,280.66,183.39,484.09,422.64,297.9,82.149,296.81,170.74,186.24,39.038,226.1,89.096,181.62,233.82,63.261,304.94,182.62,130.72,287.2,549.42,151.61,47.461,256.96,3
