-25,55.056,0.90425,0.74471,60,0.53636,0.99861,-200,2.3489,9.164e+05,1.4306e+12,165.32,-3.3445e-15,164.97,-822.98,64.886,18.966,-113.33,-1507.5,-1864.1,-900.07,-216.4,81914,285.91,106.87,122.94,341.19,341.35,6.4169,167.92,265.21,178.05,64.028,540.19,77.115,178.83,325.55,288.54,278.05,180.96,357.73,108.7,283.95,259.8,233.48,317.17,263.67,229.8,501.74,233.03,525.55,204.58,240.68,181.76,306.07,208.05,325.6,247.43,46.526,235.6,109.35,123.74,45.997,71.794,89.732,87.362,208.09,168.87,331.92,387.44,72.359,416.63,350.42,165.87,71.514,481.43,339.61,182.04,427.16,205.34,317.47,334.4,366.21,395.94,652.53,320.64,365.3,147.33,154.71,225.76,174.51,376.84,185.07,134.07,104.74,250.73,325.06,204.12,417.09,207.03,166.04,260.33,458.86,302.86,113.31,154.79,460.12,123.96,343.88,257.29,90.552,433.78,223.49,398.82,303.77,156.61,219.06,245.36,99.506,185.81,131.2,198.2,98.916,330.92,309.38,73.726,402.14,95.602,263.2,313.44,128.6,436.5,296.05,141.34,529.91,139.47,491.08,318.23,172.56,6
-25,44.088,0.69687,0.88722,138,0.54081,1.0022,-26.528,2.0408,6.1861e+05,7.0768e+11,142.55,-1.1102e-16,141.67,221.69,-27.795,-9.3939,-433.89,-1833.3,-741.34,4215.9,-497.76,56253,333.13,321.1,246.38,228.04,231.18,194.14,245.75,469.57,195.47,136.26,216.4,162.44,497.37,605.02,210.21,143.24,178.83,168.1,225.93,57.098,226.87,364.58,128.06,256.47,125.83,259.85,134.06,293.24,234.81,197.09,284.48,183.82,187.82,73.767,158.76,195.43,318.55,422.06,176.61,263.44,347.19,376.18,127.49,590.04,175.5,287.07,433.17,272.6,226.72,163.49,249.42,293.49,295.27,363.56,272.66,196.5,294.09,278.23,109.41,240.37,233.5,73.436,273.6,87.973,135.1,172.87,4.9602,357.91,200.12,211.2,330.07,292.28,79.52,310.37,234.64,332.16,176.94,187.17,115.81,151.56,47.994,235.86,135.49,166.17,365.66,60.322,99.501,179.1,485.09,91.617,645.14,356.77,366.63,117.07,62.321,86.413,287.64,274.9,727.15,194.12,188.07,74.646,40.229,241.41,177.36,360.3,355.53,467.72,164.33,323.92,21.856,135.61,297.9,394.86,221.53,226.65,6
-25,37.845,0.90917,0.97289,73,0.48697,1.0081,-20.898,2.0001,8.1584e+05,1.1323e+12,178.73,2.1719e-15,178.24,14.554,57.32,168.85,83.175,-119.39,-3579.4,-3600.7,893.02,91917,293.54,285.29,382.59,192.46,101.41,28.293,38.126,701.77,333.8,480.03,234.2,103.46,381.76,342.19,319.89,163.47,253.2,658.73,46.37,270.37,187.72,114.12,134.93,191.6,59.852,289.68,182.48,127.58,224.79,540.96,189.48,126.33,105.02,367.71,648,77.544,25.865,407.44,508.25,288.34,234.47,167.89,211.83,215.63,149.08,261.5,328.92,353.65,55.745,31.395,108.76,49.985,172.59,417.81,207.52,161.14,232.06,293.74,432,71.724,81.654,133.34,722.58,182.62,108.16,235.8,181.35,286.03,356.29,392.2,172.06,63.9,201.65,428.27,136.23,507.94,66.975,309.89,258.42,220.55,245.82,319.52,158.49,231.04,588.51,323.63,128.92,168.09,193.9,401.52,386.97,122.19,240.45,165.49,315.16,152.48,225.69,171.84,472.97,329.55,331.63,214.26,247.03,313.09,164.86,21.512,284.92,193.41,194.12,258.26,401.8,275.76,388.08,224.48,297.38,340.71,6
-25,37.164,0.58284,0.87147,147,0.48354,1.0018,-27.414,1.8766,8.3099e+05,1.2072e+12,166.02,4.4409e-16,165.11,49.236,-185.03,15.581,-259.45,-6258,2711.9,-1525.2,1011.7,75159,401.55,228.19,473.95,376.43,722.46,388.57,356.3,304.46,325.41,233.81,281.17,348.34,167.66,342.85,161.9,255.78,247.46,352.21,111.93,540.79,353.95,43.634,358.64,337.21,126.11,113.75,257.09,360.78,273.61,18.937,156.27,299.91,157.71,134.1,530.31,180.7,179.41,293.8,175.6,264.88,295.53,229.23,205.74,156.84,246.05,147.09,198.19,217.33,164.43,78.42,266.55,286.02,122.93,256.93,213.29,317.53,73.221,313.63,344.55,93.115,364.87,94.456,272.67,233.55,372.94,235.39,304.17,271.63,170.8,30.645,609.59,303.07,30.005,342.72,434.99,114.39,289.46,459.22,570.03,366.92,93.953,158.96,91.717,83.6,207.21,451.15,182.15,178.8,169.55,125.55,193.32,160.5,564.03,436.52,465.81,259.22,230.98,259.56,224.02,109.99,103.71,207.11,309.55,137.15,289.43,260.93,211.77,112.99,272.91,39.894,385.83,318.13,239.43,412.03,310.3,57.489,6
-25,52.497,1.3173,0.93443,220,0.56375,1.004,-23.952,3.0315,1.07e+06,1.6529e+12,153.98,-1.8041e-16,153.96,11.738,0.06407,-171.87,-88.862,6966.7,-1487.2,939.85,-1074.8,69512,79.981,253.32,203.2,383.3,435.77,209.05,218.01,252.72,172.02,132.83,191.71,21.096,448.87,143.91,353.75,371.92,229.22,499.33,196.55,319.63,261.91,554.14,443.94,154.84,229.51,246.11,46.346,404.09,225.21,230.81,264.43,497.38,429.88,50.206,338.88,329.33,249.35,355.64,362.97,164.04,346.92,364.31,218.51,309.96,199.05,122.4,225.44,201.54,354.55,155.19,147.01,195.67,212.76,317.7,486.41,149.54,60.751,393.21,203.89,361.36,334.72,43.121,87.473,210.08,92.416,289.19,253.33,243.88,362.58,220.25,31.954,185.18,124.84,294.77,294.03,119.99,233.37,365.67,278.7,485.23,65.658,182.46,376.69,359.71,438.01,105.08,381.37,187.73,105.27,229.74,181.25,251.32,317.36,249.07,158.79,289.99,353.08,211.23,209.57,347.95,105.52,112.13,144.34,152.29,114.56,106.56,443.61,232.04,490.47,138.15,401.81,450.92,358.33,210.44,310.53,100.63,6
-25,51.298,0.7703,0.94919,194,0.47548,1.0031,-25.115,3.1179,9.3386e+05,1.244e+12,150.61,-1.7347e-17,150.1,-141.46,148.66,-124.02,-92.706,7087.9,3324.8,-690.18,12.418,71425,220.92,290.98,269.47,61.432,148.08,300.69,120.62,336.7,205.26,248.99,110.67,51.78,292.65,63.363,146.35,211.32,282.73,560.27,80.359,171.17,586.32,187.36,162.91,318.26,163.72,210.51,372.71,138.6,536.81,387.09,313.82,220.76,129.81,294.04,100.55,326.32,346.2,332.15,271.34,321.86,516.1,42.707,161.58,125.54,251.86,370.01,321.63,214.52,206.74,399.38,282.07,412.47,274.5,163.01,434.1,223.91,110.05,448.58,313.79,469.11,357.1,367.18,293.6,439.67,110.92,116.37,509.52,367.82,313.26,330.13,230.83,346.4,212.97,274.65,310.23,571.2,213.56,229.09,298.33,65.009,467.42,76.474,281.87,58.308,248.95,400.33,472.38,142.04,154.53,404.83,428.2,283.99,454.77,729.6,39.596,332.16,303.6,108.39,310.8,244.68,266.62,268.49,111.25,247.16,308.67,346.78,265.14,168.96,454.21,251.86,189.53,210.41,380.76,131.37,134.35,167.38,6
-25,44.258,1.0274,0.99804,133,0.47467,0.98709,-200,1.9239,6.5076e+05,9.1397e+11,159.26,-7.4593e-16,158.2,118.3,-132.86,134.72,114.83,-3919,4373.2,-2751.3,-256.27,68420,130.68,72.988,394.85,314.03,91.004,263.55,567.87,130.74,525.66,352.01,245.02,50.551,220.58,253.95,328.88,41.358,246.01,126.01,180.35,88.699,320.25,173.79,261.6,435.11,372.12,110.52,312.71,275.81,219.56,31.83,320.37,239.44,245.85,456.11,308.9,380.59,411.55,81.349,145.55,141.62,279.17,237.54,273.25,186.18,59.919,302.44,274.98,331.76,136.42,259.92,286.24,364.69,210.12,116.14,335.17,70.682,180.83,250.56,382.34,240.33,103,346.14,124.99,172.35,146.53,133.23,164.54,181.54,231.5,142.65,169.54,488.29,73.738,65.629,186.04,248.3,245.4,239.78,400.83,101.3,377.64,233.89,63.588,562.25,280.58,275.57,353.42,156.12,439.19,297.66,82.183,140.2,458.04,66.489,82.741,427.33,387.41,103.94,260.54,309.35,354.44,337.4,323.97,439.64,384.8,462.12,491.61,435.09,343.13,123.23,143.39,340.61,107.68,138.18,82.359,96.837,6
-25,32.508,0.67268,0.94154,103,0.54041,0.99654,-200,2.5322,6.8264e+05,6.7165e+11,158.34,4.0523e-15,157.81,-145.99,34.287,-188.91,-86.926,-9931.2,1663.6,607.71,218.77,68886,324.17,39.581,278.9,234.23,97.62,313.66,128.15,38.223,78.834,285.63,91.986,203.55,142.87,367.4,181.53,169.17,87.277,265.77,96.271,460.35,151.68,245.47,90.587,431.63,217.86,407.27,180.79,93.9,190.95,479.1,403.32,363.43,337.42,416.7,150.81,59.468,53.598,491.24,501.42,132.2,107.95,205.24,78.738,454.25,217.15,127.49,73.684,194.66,245.71,230.71,159.73,88.578,308.6,61.948,117.75,512.84,156.5,364.34,235.17,217.49,412.76,113.79,320.38,219.14,248.75,289.19,170.51,269.39,237.31,505.64,390.36,262.24,85.546,172.8,61.721,102.68,317.27,104.68,262.38,131.3,325.78,381.24,298.56,334.59,145.72,196.99,177.81,632.69,296,308.62,334.26,389.43,361.39,32.165,25.713,65.073,98.596,313.41,136.12,203.9,157.72,411.92,63.885,229.89,448.35,315.96,260.29,185.25,384.1,434.35,111.28,293.11,394.81,73.194,359.78,153.39,6
-25,45.411,0.72716,0.94526,184,0.60115,0.98489,-200,2.2311,7.697e+05,1.0771e+12,166.96,3.4694e-16,166.81,226.9,-137.79,5.1562,-160.02,-8089.1,1851.5,853.49,3885.2,78401,325.82,163.83,179.96,417.36,129.11,42.4,360.9,198.79,178.8,129.93,219.76,81.044,350.78,129.27,121.46,197.68,38.688,596.41,259.33,341.2,344.12,215.78,416.68,330.58,223.15,328.34,332.05,72.096,217.96,117.09,214.89,98.592,246.93,164.61,279.56,261.5,263.59,87.732,294.72,164.25,213.3,168.63,440.01,232.92,366.31,250.93,241.41,127.97,273.58,175.53,170.87,318.53,324.85,265.86,46.317,207.72,341.41,217.35,377.01,130.95,366.45,533.92,367.14,301.5,236.34,653.27,575.69,241.82,304.9,50.26,369.88,219.88,261.77,230.49,315.84,106.31,431.11,323.31,286.59,149.4,10.3,187.63,379.31,257.35,406.44,153.53,120.76,76.348,288.48,112.3,259.63,538.62,168.07,298.63,199.21,347.72,277.22,255.9,142.23,328.32,250.98,474.43,169.37,254.03,310.19,251.51,63.306,244.09,238.11,425.64,81.208,69.822,239.89,436.95,450.88,115.04,6
-25,52.728,0.82669,0.88887,62,0.48642,1.0089,-20.507,2.4586,9.1856e+05,1.6463e+12,157.93,2.5674e-16,157.34,-292.17,-97.068,18.798,-369.11,9334.4,-2247.4,-1758.8,2349.9,73964,224.86,114.95,381.11,198.46,614.3,132.56,55.519,310.83,358.89,94.037,480.17,534.91,444.14,185.05,209.16,174.61,136.29,527.78,132,136.22,464.45,230.72,187.15,153.64,325.66,132.43,56.622,200.83,450.68,536.26,174.7,208.94,69.027,284.94,531.18,221.84,205.25,364.44,110.89,252.71,276.39,100.12,104,218.77,80.607,617.41,292.25,61.964,120.6,238.09,183.85,244.8,301,434.98,205.22,500.59,221.91,245.8,496.4,85.459,89.201,89.59,327.61,159.45,319.65,329.65,101.04,402.55,187.94,46.688,88.735,123,95.668,371.32,201.84,383.24,148.09,144.13,92.1,279.2,135.8,139.99,136.09,287.58,448.23,271.81,201.69,316.96,237.99,294.99,421.54,75.715,96.28,177.02,129.71,384.48,287.01,209.98,260.78,302.07,268.47,466.91,433,70.45,413.87,41.903,267.22,503.66,72.814,143.04,191.92,89.693,185.1,419.75,66.814,470.75,6
-25,29.16,1.2303,0.79839,218,0.44354,1.0147,-18.329,2.0607,5.9107e+05,6.5744e+11,151.1,-2.6368e-15,150.52,192.4,107.91,274.79,84.902,-2052.2,966.47,-1680.4,-128.16,61981,155.99,73.916,265.82,152.12,316.16,408.58,87.637,148.43,243.62,127.65,401.62,191.22,15.47,354.39,192.9,274.53,104.07,77.725,265.34,225.46,154.84,107.17,257.01,194.67,193.91,122.55,139.56,71.863,364.66,174.48,124.2,258.21,137.43,401.28,81.195,139.9,394.22,146.68,245.25,49.035,283.67,228.15,342.18,140.5,356.88,438.53,327.7,196.74,320.47,357.28,150.57,236.79,166.85,97.208,591.06,230.01,240.52,101.11,60.282,175.97,327.2,318.92,184.98,319.1,400.4,170.88,30.865,292.35,69.819,443.25,386.5,205.18,195.86,152.07,505.63,326.65,226.01,234.06,238.71,393.27,310.98,454.04,555.81,233.7,199.26,221,494.83,390.13,429.65,224.63,85.008,279.62,338.88,62.293,97.324,211.78,30.486,297.85,322.21,448.2,336.36,336.72,312.63,262.42,153.75,325.85,251.94,198.79,183.94,231.2,351.65,209.84,266.18,176.01,76.695,158.63,6
-25,35.095,0.81038,0.99824,94,0.54308,1.0002,-37.265,2.4438,6.9584e+05,6.3744e+11,133.03,3.4131e-15,132.51,-119.42,-97.317,-63.122,-240.26,-2964.4,-1107.8,774.16,339.04,47749,400.96,283.46,41.222,425.31,115.75,537.37,130.7,42.244,168.14,255.59,84.722,394.77,300.21,493.71,224.55,124.72,343.98,142.92,158.06,207.41,313.76,123.59,122.97,143.9,411.19,217.46,212.83,56.363,455.1,271.52,323.03,131.41,73.434,76.906,67.403,380.62,306.44,222.85,258.79,52.888,219.16,269.11,235.49,356.58,354.65,390.06,146.17,237.86,248.6,151.34,321.88,197.01,291.83,130.77,83.267,274.13,235.28,268.67,145.14,40.851,163.58,284.84,147.6,202.6,399.17,101.97,265.71,197.06,262.97,458.31,375.21,121.97,458.63,168.02,502.81,202.28,251.34,473.3,227.13,281.68,45.116,44.205,276.94,281.79,92.897,372.38,477.97,132.9,246.96,307.08,189.5,196.49,410.66,66.347,228.11,103.02,389.24,432.34,257.1,125.18,215.41,447.58,181.27,122.55,116.81,265.19,437.9,212.64,550.37,342.87,260.32,136.09,280.66,567.55,384.34,284.32,6
-25,46.686,1.1554,0.88862,95,0.52853,1.0045,-23.439,1.7146,7.7145e+05,1.1869e+12,156.73,-5.794e-16,155.74,-404.92,109.29,-240.32,-77.579,665.58,465.95,-1023,-469.42,71030,235.42,445.89,541.14,227.87,56.289,148.88,21.024,170.21,282.23,109.6,252.75,352.5,287.51,25.474,237.06,130.62,192.82,428.75,297.81,165.71,114.03,560.37,293.76,259.63,216.2,369.84,375.85,544.02,385.03,334.92,132.61,239.74,100.58,385.03,488.26,191.55,199.77,163.87,68.116,452.25,299.5,163.61,233.81,111.01,138.29,272.32,280.17,235.36,71.53,199.37,569.6,443.58,439.89,558.49,165.55,237.54,123.14,189.67,106.95,498.28,303.92,194.93,227.63,209.56,496.48,374.82,172.21,223.88,189.52,118.48,259.5,307.89,36.45,184.26,241.98,248.36,215.03,156.57,277.48,292.37,58.547,328.68,331.45,383.43,448.87,570.3,465.89,291.44,168.49,163.54,118.57,554.65,228.95,331.26,171.49,133.56,395.28,208.81,570.9,134.36,381.6,155.75,130.99,171.31,277,266.67,133.63,194.13,662.74,295.7,450.16,148.24,205.41,225.42,73.569,161.71,6
