-25,55.897,1.3545,0.99641,79,0.52101,0.99633,-200,2.0196,8.9665e+05,1.698e+12,164.85,6.8001e-16,164.37,-236.31,-59.758,-92.764,-318.84,-3209.8,-1779.2,-852.67,-157.9,80903,399.59,88.68,101.48,105.64,364.72,399.23,117.52,67.61,376.85,339.78,219.34,360.64,246.22,125.34,255.55,600.33,341.99,167.03,498.08,331.49,280.29,65.765,227.68,182.86,90.758,238.8,253.94,135.05,31.042,390.68,226.68,230.43,261.63,537.94,203.52,84.997,190.94,231.13,312.14,344.22,184.42,91.399,257.4,255.94,497.09,352.53,143.07,207.1,378.02,221.91,326.96,270.32,142.41,214.87,425.92,233.36,308.4,618.09,194.43,303.98,258.85,126.9,123.4,241.21,57.111,370.69,244.81,177.93,267.64,188.1,113.12,150.76,173.48,437.93,316.26,205.05,162.66,657.09,157.47,173.8,390.08,297.55,250.51,122.89,304.15,388.09,133.03,437.42,157.53,336.26,227.76,182.86,267.05,351.02,154.09,74.662,326,269.63,140.18,130.16,217.63,311.31,122.23,320.28,273.62,41.539,205.33,522.62,132.84,99.71,140.04,95.947,172.57,255.48,441.68,375.28,1
-25,40.913,0.48378,0.99569,143,0.49263,0.98986,-200,2.9766,1.1949e+06,1.7657e+12,159.75,-8.1879e-16,159.59,-389.92,91.539,-67.686,251.91,-172.73,-2870.5,3738.7,332.93,69765,358.43,201.12,549.94,318.64,232.64,98.145,194.83,341.83,45.202,259.8,517.93,616.97,381.91,136.8,588.64,115.3,340.49,391.71,200.02,484.11,274.13,473.48,134.75,413.81,148.73,173.61,93.416,188.82,304.23,241.3,553.95,446.78,204.58,93.037,213.42,80.871,117.33,316.43,363.98,230.51,480.95,322.28,279.33,358.29,377.16,249.65,289.83,117.82,94.525,111.67,181.82,267,304.34,343.52,63.858,102.58,406.77,253.63,277.33,94.625,164.19,251.86,265.22,123.05,247.82,303.19,473.63,297.25,184.75,336.16,148.73,189.36,375.68,360.25,501.42,149.82,349.65,181.78,536.68,142.43,231.31,180.5,501.01,136.03,201.78,298.02,508.03,124.73,420.48,80.412,193.34,142.17,329.95,197.47,357,141.29,163.29,133.28,186.59,199.42,64.364,228.07,43.016,318.32,436.48,313.43,231.34,211.36,344.53,293.03,349.3,84.255,80.538,269.1,125.02,399.96,1
-25,36.449,0.81464,0.82324,71,0.52227,1.002,-26.992,2.5162,7.7185e+05,7.8205e+11,157.52,-1.3184e-15,156.89,-33.051,-54.673,12.578,154.93,-1727.9,-2432.6,-3668.3,26.811,66816,135.78,161.4,317.66,80.849,187.2,123.5,241.68,493.9,447.59,161.52,292.81,539.63,99.994,141.88,315.95,319.11,57.767,378.32,290.18,60.868,55.892,270.88,341.81,356.31,281.77,505.54,242.87,467.8,429.29,247.62,286.03,293.88,102.47,290.17,319.32,191.33,30.644,153.18,532.89,92.205,190.28,71.404,337.77,177.02,335.47,435.54,419.7,327.16,295.23,217.61,234.04,363.43,257.01,447.51,349.89,203.05,184.57,304.47,132.19,209.29,54.97,414.2,120.33,263.51,391.49,249.55,99.389,247.71,69.577,312.22,107.55,304.14,748.82,242.28,75.623,390.11,461.72,246.52,546.27,175.27,473.55,414.21,98.135,70.949,98.579,266.57,170.42,135.48,181.96,285.28,320.81,310.11,99.883,395.41,133.33,117.71,140.62,158.87,240.55,264.15,142.45,498.15,252.19,150.91,429.99,167.69,82.845,391.45,126.71,342.84,342.95,271.93,234.1,262.55,155.26,230.16,1
-25,56.888,0.6495,0.83374,167,0.49238,0.99716,-200,2.3231,7.7536e+05,1.5929e+12,159.85,-1.3323e-15,159.75,247.26,-29.625,68.031,5.4335,-3992.9,-3828,364.49,-802.5,87294,37.853,192.26,119.09,269.46,291.75,448.38,203.51,198.58,476.3,42.011,324.85,490.74,74.776,217.55,526.46,308.37,101.85,363.93,294.06,104.6,280.92,600.34,185.63,193.65,259.12,425.52,364.64,140,145.74,235.51,119.96,39.432,251.29,534.14,258.21,303.44,405.33,251.09,127.78,326.64,234.45,304.93,366.05,218.49,241.51,468.07,108.19,185.08,294.85,319.77,186.61,76.427,269.17,157.55,506.01,426.34,283.82,173.78,74.773,225.71,64.405,133.22,619.64,86.118,376.84,187.1,45.775,185.33,261.74,225.43,108.27,279.43,168.77,136.87,357.16,377.22,243.83,283.15,60.868,318.08,409.5,331.31,396.72,647.36,329.52,309.74,155.19,309.5,146.33,285.62,434.34,170.81,153.13,359.44,126.57,151.82,69.66,395.64,194.2,331.01,279.38,347.48,287.01,192.73,131.31,142.74,389.78,221.14,260.38,152.54,256.37,246.18,263.11,54.992,161.56,282.27,1
-25,55.78,0.46646,0.95511,65,0.48347,1.0161,-17.929,2.8259,9.1411e+05,1.4896e+12,158.79,-3.525e-15,157.94,12.546,73.028,-72.673,204.76,-1439.5,-1899.7,875.55,4371.4,79686,208.1,192.65,234.84,621.03,299.37,136.06,213.29,298.45,349.44,265.68,101.39,287.23,105.9,181.26,176.45,278.33,241.36,383.5,312.28,276.77,415.37,182.94,225.6,325.02,346.08,229.18,150.9,110.4,257.32,394.99,161.53,297.1,263.59,77.487,327.35,82.947,286.4,282.31,650.22,240.98,65.768,101.07,116.21,217.05,377.94,271.02,177.22,180.73,143.2,317.03,434.44,280.38,66.784,400.78,537.33,145.81,275.52,117.27,170.19,244.09,139.78,149.97,167.61,231.65,138.65,162.64,455.71,368.57,118.83,280.49,116.41,231.68,438.28,158.2,405.96,20.426,178.17,235.92,76.138,115.7,238.42,167.02,27.191,246.56,297.62,463.01,231.21,124.19,469.67,199.14,383.19,116.17,50.885,120.37,298.43,616.91,199.01,180.82,178.6,342.05,517.6,466.28,84.714,203.83,398.88,422.61,239.75,607.23,391.44,217.08,263.29,462.14,147,208.06,231.67,434.24,1
-25,33.318,0.51546,0.97973,195,0.57157,0.99913,-200,1.7674,8.0839e+05,1.4522e+12,182.54,4.1078e-15,182.18,392.55,1.7916,-62.018,251.96,-14629,1609.8,-674.81,-1525,91471,233.74,97.563,204.25,49.867,370.75,422.15,75.656,113.73,221.01,45.247,312.29,183.29,81.272,227.34,535.93,131.76,150.33,143.5,217.78,370.48,32.729,83.647,408.47,205.73,184.69,293.48,67.682,268.43,148.75,256.78,265.23,160.61,101.29,285.36,202.39,164.63,189.79,156.15,73.013,183.4,313.75,337.45,128.45,277.7,203.9,247.44,285.94,196.43,140.99,119.28,340.73,246.76,205.02,391.9,222.06,424.69,410.13,242.23,160.6,124.25,247.6,111.28,564.89,442.37,225.56,326.28,213.6,243.71,463.7,116.42,103.46,262.28,215.61,423.57,241.37,113.58,387.2,445.92,210.3,229.99,591.25,222.33,344.46,152.31,419.22,137.46,310.16,235.75,172.15,598.92,178.49,246.29,198.61,396.04,227.67,129.57,160.08,316.42,182.86,57.505,273.34,483.1,545.83,106.57,698.3,151.02,454.04,220.92,220.67,246.93,475.76,639.18,308.62,192.83,146.46,282.52,1
-25,49.532,0.65247,0.982,232,0.48779,1.0013,-28.919,3.5448,1.619e+06,3.2217e+12,165.92,8.3267e-16,164.69,-487.31,-65.524,-16.001,292.62,-2139.3,-2340.4,1802.1,-1828.4,89989,260.14,262.53,294.17,318.92,296.37,222.11,355.92,396.24,310.55,401.83,630.11,272.4,345.28,331.07,258.52,177.73,234.98,411.01,247.44,284.43,388.32,500.75,456.26,305.01,249.54,94.107,185.19,72.584,286.71,69.853,160.04,284.07,31.713,557.22,86.081,258.71,328.57,208.62,177.57,116.39,408.94,99.09,215.73,251.4,268.72,26.224,176.45,195.08,357.96,135.64,152.18,155.77,332.07,154.22,337.18,299.71,195.01,262.63,267.66,190.73,216.48,216.3,166.55,463.81,292.57,421.08,230.33,205.24,59.792,306.55,67.142,72.51,265.65,398.09,125.06,166.06,145.03,302.49,115.19,588.78,284.2,334.93,201.4,254.51,218.09,221.97,262.83,276.57,248.25,384.94,260.77,73.31,464,181.11,73.706,68.668,444.9,255.29,442.85,130.56,19.347,319.79,401.39,433.88,213.79,374.81,215.83,170.66,239.9,183.92,302.02,295,241.68,148.98,310.95,421.22,1
-25,43.154,0.33359,0.93042,167,0.48173,0.98653,-200,2.4849,8.3908e+05,1.4639e+12,146.54,3.747e-16,146,-18.14,2.4069,241.33,74.456,819.3,-5061,2845.2,3014.4,62314,140.88,141.96,302.84,456.67,32.132,262.85,130.46,104.07,20.355,267.69,52.952,81.749,180.96,60.002,131.72,489.87,178.94,171.58,166.89,66.472,347.51,115.05,324.02,71.291,162.82,214.24,39.428,159.58,134.04,238.96,381.87,120.79,129.23,407.48,277.6,141.29,302.02,336.27,176.84,242.28,247.38,193.47,234.16,317.4,123.07,283.92,231.49,112.39,274.85,152.62,601.82,359.52,223.14,227.95,366.5,158.76,334.13,244.52,241.41,229.02,96.829,144.02,85.927,378.71,53.368,317.74,494.09,187.5,306.92,427.84,339.91,112.7,382.07,412.2,199.5,292.98,166.67,523.43,716.24,329.6,191.74,321.81,298.79,242.18,288.65,76.918,225.45,115.72,344.17,54.453,130.07,52.405,65.134,221.53,229.36,389.96,202.41,125.67,175.09,144.07,301.66,168.74,338.81,231.94,244.77,377.11,208.3,237.02,346.13,339.88,432.75,414.78,79.989,86.419,326.92,307.77,1
-25,32.111,0.84261,0.99308,146,0.50552,0.98842,-200,2.203,6.8239e+05,7.0245e+11,166.69,1.9984e-15,166.37,-72.442,38.298,-77.665,-150.53,-7009.9,-2461.9,-2310.8,-194.79,70984,75.492,344.73,640.35,134.12,138.77,116.44,175.28,154.23,62.698,221.19,289.03,220.43,296.71,420.88,76.798,545.74,464.9,145.05,101.74,60.112,377.81,357.84,269.23,158.87,216.66,204.54,116.97,295.64,240.36,82.062,180.01,172.81,318.1,335.86,276.23,384.64,90.312,407.86,268.72,356.77,139.83,213.81,309.55,320.39,207.11,293.2,37.137,271.95,493.11,327.69,88.931,304.91,135.27,355.01,214.01,332.76,384.1,146.05,160.1,104.56,120.45,328.77,103.66,133.26,307.85,373.53,125.49,448.41,274.14,252.8,207.65,115.58,646.21,180.26,44.252,436.06,70.617,368.57,434.01,178.83,314.47,590.53,366.33,282.99,210.22,228.98,472.25,259.73,219.31,163.03,35.006,286.18,113.23,203.04,22.032,132.83,108.76,404.5,308.63,271.23,82.529,96.538,287.15,94.645,300.12,299.01,508.8,156.04,343.26,231.97,280.36,63.039,287.44,176.84,280,194.75,1
-25,34.966,0.56153,0.93972,178,0.46973,1.0044,-23.533,1.7851,7.892e+05,1.1321e+12,161.13,8.6042e-16,161.05,-231.55,105.3,25.809,-357.6,-1580.4,1952.6,-4484.4,1302.4,72541,315.04,296.79,149.56,197.88,247.35,372.89,136.98,554.03,281.58,61.83,121.43,322.92,70.581,87.699,152.5,188.64,271.82,338.2,155.99,530.52,83.334,194.47,129.84,45.062,392.2,162.84,131.86,290.3,198.28,334.75,265.77,198.28,214.66,84.651,457.78,198.28,252.31,209.51,138.75,119.32,248.45,310.87,369.28,107.26,360.4,498.52,327.32,58.838,149.17,228.29,126.43,416.52,194.59,227.93,274.13,258.2,364.67,146.87,168.53,313.52,355.79,225.91,156.5,192.2,309.51,213.74,255.72,439.97,289.17,167.74,345.02,313.15,181.95,256.76,196.61,549.94,160.37,160.02,26.916,25.888,225.61,214.27,430.54,492.46,104.19,81.344,189.94,200.29,482.65,117.35,509.85,166.88,288.95,91.272,284.27,438.96,135.44,152.81,398,606.5,49.487,129.68,150.24,133.56,338.82,155.08,79.899,513.8,257.78,289.34,148.67,257.21,99.887,383.61,324.12,239.25,1
-25,46.842,0.72781,0.8805,227,0.51869,1.0027,-25.65,2.1394,8.0264e+05,1.0585e+12,159.74,1.3323e-15,158.67,202.03,10.914,9.8047,-35.604,-8442.2,2542.1,-2172.6,-197.76,72592,131.69,346.5,197.06,293.5,91.445,390.21,461.44,216.74,138.53,262.46,123.27,402.09,277.63,252.61,499.7,107.03,289.33,411.47,274.66,107.09,370.61,166.18,209.75,25.578,104.86,276.78,71.113,150.92,182.32,131.25,191.98,349.69,357.16,284.08,273.45,46.442,369.1,169.82,389.85,102.42,507.03,242.15,129.96,181.34,392.44,525.12,203.86,90.465,447.71,127.56,419.98,253.81,328.28,383.9,361.84,222.78,419.63,208.18,111.71,159.62,223.46,462.59,211.73,228.92,506.29,89.731,157.79,325.12,381.35,319.83,243.41,578.75,459.05,337.05,99.923,442.95,64.944,389.29,206.47,160.74,263.34,391.4,129.63,234.04,457.69,122.44,208.84,319.62,418.66,133.32,291.9,188.11,134.7,357.93,512.31,283.38,203.82,310.14,385.22,77.5,174.56,251.02,218.82,106.02,177.62,152.11,383.89,383.31,504.67,129.14,70.241,215.53,135.05,250.34,207.18,230.72,1
-25,44.272,0.95065,0.92264,107,0.55404,0.99434,-200,3.4343,1.2735e+06,1.4147e+12,160.95,2.7756e-16,160.78,-101.22,54.921,-78.469,288.91,-5859.4,-1530.2,-1947.1,49.194,74694,304.44,355.53,213.22,37.484,325.57,150.5,269.11,266.21,180.37,84.676,35.192,138.59,219.3,753.7,436.44,297.89,94.982,272.55,263.63,318.94,225.72,303.98,67.6,172.97,273.94,165.61,244.35,99.379,88.394,336.09,349.82,39.299,262.2,171.51,266.82,534.53,245.38,201.22,218.93,186.13,216.07,94.42,388.78,377.97,29.093,389.13,117.2,135.24,105.17,38.239,62.597,323.24,335.57,60.414,290.26,199.74,378.77,166.41,302.67,188.01,100.49,96.597,251.51,79.925,250.11,188.66,102.41,392.16,348.46,509.43,329.57,82.085,178.29,113.32,172.05,66.86,141.43,199.92,424.92,233.47,272.54,379.07,429.42,68.774,470.64,261.86,185.8,133.11,426.47,187.06,162.78,72.998,681.02,328.68,264.52,108.1,365.66,587.44,269.31,343.94,257.33,394.68,462.54,323.54,306.81,418.16,225.61,276.36,245.23,67.722,39.787,269.08,695.39,483.27,279.64,277.92,1
