-25,51.99,0.71262,0.93697,44,0.5488,1.0023,-26.358,2.0009,6.2505e+05,7.1956e+11,147.94,-4.4964e-15,146.68,-271.16,159.85,-71.144,-147.63,100.96,1299.9,-1083.4,-1761.5,63077,295.01,208.82,337.52,304.26,189.39,114.73,200.91,300.19,532.52,346.48,261.59,197.57,280.21,147.72,251.4,136.01,156.49,219.68,209.56,98.901,437.51,718.47,238.24,262.92,153.5,475.84,43.067,456.27,257.75,153.47,168.64,186.6,364.57,34.861,421.35,303.4,129.74,248.84,403.46,17.751,155.71,261.7,249.51,163.07,248.93,82.225,261.23,337.39,561.57,117.89,115.84,179.36,217.58,229.98,284.89,245.56,376.13,314.38,162.55,94.895,168.91,347.54,394.44,168.07,100.74,280.94,415.63,227.88,299.26,322.11,175.84,79.783,269.51,72.516,546.35,127.79,241.03,166.42,100.65,282.73,128.94,80.597,434.46,257.27,348.14,84.137,177.18,127.46,167.58,355.67,252.75,267.4,243.78,243.98,605.39,229.38,246,238.92,57.9,176.94,176.65,469.84,255.31,257.92,169.32,98.794,340.31,430.84,249.37,330.72,237.79,434.54,506.11,381.45,480.68,432.4,5
-25,47.448,0.71285,0.8878,153,0.50093,1.0033,-24.826,2.0239,7.2966e+05,1.1502e+12,153.03,-6.1062e-16,152.81,-210.45,141.16,-109.37,190.59,-1395.5,-1702.7,2570,-2073.5,62939,241.12,78.974,219.1,117.04,275.23,324.13,208.61,423.75,151.85,133.15,142.1,152.1,342.34,337.11,198.53,345.41,296.07,67.244,174.32,144.81,264.68,155.22,179.78,139.59,225.98,305.56,99.645,177.18,573.87,335.21,111.47,226.68,104.1,27.752,229.82,273.32,269.89,170.68,308.97,450.62,207.03,72.147,76.078,247.27,381.1,142.42,338.95,277.35,221.97,107.9,308.89,408.94,369.86,366.76,334.68,120.78,330.31,13.948,93.618,176.35,156.65,417.1,214.38,263.68,111.66,87.23,457.7,94.009,232.05,707.38,321.79,257.7,152.6,199.57,623.75,243.64,129.65,167.27,566.29,60.792,93.221,263.68,340.92,166.06,114.83,470.15,209.83,295.08,280.24,215.96,393.58,313.43,137.9,124.12,300.22,74.853,276.37,115.35,388.61,521.66,432.94,135.84,171.17,451.09,430.69,380.77,390.27,298.85,213.46,125.73,80.911,300.3,206.02,240.84,192.73,86.298,5
-25,43.941,0.40197,0.77015,143,0.5057,0.98823,-200,2.4027,1.0497e+06,1.9033e+12,170.5,4.1078e-15,169.77,-54.489,-17.475,-126.67,-262.36,-547,-1838.5,-900.2,-3035.9,89565,374.49,428.05,462.92,328.8,187.58,216.15,456.18,477.03,529.38,314.5,166.98,9.4062,40.076,417.97,345.87,177.69,178.97,223.94,180.41,230.3,79.298,327.7,79.93,267.54,280.84,175.89,34.014,415.47,213.17,229.34,33.54,101.74,205.15,26.385,119.52,164.96,436.8,372.89,344.22,77.339,226.58,234.17,259.78,174.29,297.94,213.49,283.02,276.85,247.46,31.737,383.27,163.17,101.16,211.15,231.82,147.12,411.46,459.2,110.95,206.67,309.19,226.37,125.24,243.06,286.35,147.06,124.59,146.7,311.21,265.7,389.13,338.63,245.46,217.54,63.422,271.87,146.54,287.39,236.95,420.09,35.333,180.34,346.76,146.62,242.55,371,421.16,299.61,283.07,109.66,146.86,227.53,620.67,335.94,55.05,291.98,347.25,254.3,236.64,246.3,52.456,127.67,228.02,355.53,307.24,436.82,433.91,194.02,175.28,223.4,521,50.504,293.8,125.75,575.55,80.122,5
-25,48.639,0.80455,0.80217,42,0.55608,1.0067,-21.714,2.3018,1.0265e+06,1.9824e+12,162.83,-1.3878e-17,162.62,119.6,242.85,-80.207,85.211,-453.04,2950.6,-776.48,-254.01,76780,271.45,406.84,115.66,291,530.35,27.858,187.12,616.06,286.52,207.86,275.35,209.48,186.99,75.447,213.51,416.07,289.58,293.52,299.97,181.45,263.66,429.24,135.65,227.42,358.66,201.62,292.88,253.8,209.87,490.56,137.46,194.24,224.24,247.32,125.62,448.23,304.83,297.38,37.858,323.95,237.53,174.81,347.8,400.15,79.588,100.51,210.12,303.56,365.68,187.73,370.83,219.07,317.01,243.79,373.79,251.18,392.59,149.36,129.29,344.07,467.18,247.23,67.646,234.68,191.48,371.28,298.64,240.23,151.33,244.76,130.57,368.51,174.83,128.63,382.22,249.51,399.59,545.01,226.13,159.12,282.49,165.78,368.72,467.67,65.769,102.99,504.82,320.26,304.24,178.96,158.2,315.11,246.19,391.69,86.083,116.85,396.77,245.67,518,407.22,469.76,554.81,328.83,249.39,134.17,123.29,57.12,143.95,380.89,201.66,30.271,355.17,330,201.67,359.69,298.23,5
-25,40.479,1.3376,0.8775,62,0.54373,1.0052,-22.815,2.0673,4.7971e+05,3.9022e+11,145.2,-1.1102e-16,143.67,-321.79,41.35,-204.52,184.82,-3866.8,318.3,-1276.5,-547.69,55492,317.58,91.259,179.23,567.56,218.12,436.59,97.959,127.05,214.44,228.28,183.18,232.81,500.38,467.99,284.5,201.27,213.55,159.93,363.53,316.02,378.2,471.99,277.53,44.438,115.09,96.13,35.776,33.101,139.93,121.83,168.68,232.87,377.83,157.88,146.49,9.4104,258.51,170.79,167.26,344.34,194.71,478.66,90.95,94.912,174.62,322.93,331.12,394.13,145.34,165.64,145.82,176.77,118.09,259.04,189.61,168.87,203.13,358.56,295.08,200.12,270.91,86.771,265.31,613.31,309.36,316.53,269.6,165.65,402.04,576.41,29.859,142.67,198.38,393.02,347.34,501.71,262.06,245.16,232.91,95.034,80.463,99.954,109.21,298.3,586.27,202.58,294.06,124.44,231.04,74.46,167.29,95.403,333.25,355.57,43.392,65.143,37.798,246.07,114.82,191.78,135.45,188.29,183.62,81.035,189.66,223.32,156.46,458.89,395.89,162.87,106.56,194.09,112.33,302.56,299.41,166.16,5
-25,41.303,1.2805,0.99463,50,0.63286,0.9966,-200,2.9113,8.6605e+05,1.0407e+12,140.83,3.1086e-15,140.23,-233.27,77.512,76.565,124.74,-4104.6,703.22,-886.86,831.58,56308,134.34,185.63,347.82,89.58,477.86,185.26,213.8,194.28,431.13,133.43,264.3,204.73,419.26,551.91,408.85,221.66,204.73,320.38,211.84,124.14,98.997,105.46,387.61,154.38,96.319,432.47,395.6,162.52,163.06,504.78,502.2,491.51,181.36,164.13,245.79,67.745,128.32,447.9,523.68,269.66,270.35,236.81,286.54,91.947,273.04,120.61,176.02,183.62,201.43,184.36,202.86,83.033,220.17,290.95,168.77,510.13,355.72,144.19,89.505,204.49,64.785,88.218,414.94,281.57,128.2,504.34,125.73,511.82,191.28,503.32,287.74,93.211,202.8,193.6,241.61,219.42,287.5,156.63,170.94,200.92,335.5,109.24,76.154,242.09,194.62,178.19,189.36,244.98,70.439,114.13,206.53,107.37,258.01,316.26,239.9,310.59,262.56,205.92,125.41,303.28,219.44,360.87,107.31,210.67,169.75,326.61,263.36,110.18,436.32,151.78,295.15,291.87,149.6,124.75,494.2,356.95,5
-25,46.299,0.78516,0.91798,105,0.49181,1.0033,-24.756,2.3905,6.7865e+05,7.4187e+11,153.12,1.0547e-15,152.55,-563.11,-114.1,-65.533,-150.69,-2451.9,774.84,-1132.1,101.46,67738,232.89,220.02,306.01,266.48,282.63,151.34,363.44,58.774,306.4,356.11,345.51,24.589,146.41,537.82,99.624,114.98,420.95,245.79,192.94,436.01,224.05,264.28,354.03,70.171,168.02,533.93,162.66,280.02,271.55,267.31,370.71,196.73,349.89,28.519,416.54,475.52,229.91,19.353,173.36,226.57,415,197.47,183.24,618.1,148.39,143.98,80.197,347.44,320.55,348.89,110.12,232.29,491.15,187.52,53.24,202.23,284.58,277.66,235.92,175.39,168.21,242.25,199.33,230.88,364.62,249.09,233.15,431,186.23,467.65,59.99,195.75,190.75,194.34,146.39,91.594,447.53,35.197,573.09,673.33,312.79,213.33,128.24,79.576,542.04,300.62,296.95,173.12,251.5,123,191.81,370.14,312.62,495.23,529.65,302.01,66.066,182.22,433.33,249.83,196.57,324.19,276.26,101.4,137.18,193.46,74.041,353.43,355.99,118.95,250.36,177.07,162.26,203.26,305.46,282.43,5
-25,44.276,0.92006,0.99376,166,0.4544,1.0049,-23.084,1.5416,5.6187e+05,1.0467e+12,144.67,-3.3307e-16,143.48,145.26,-130.24,164.02,-404.92,6416.6,2515.8,-3374.4,-1241.2,67147,308.67,536.62,218.69,159.25,52.207,322.32,357.23,278.27,95.294,300.69,280.29,580.48,328.88,326.81,181.79,237.63,461.33,389.84,250.3,225.18,197.51,207.3,205.05,371.15,101.42,261.28,383.09,280.9,173.02,288.38,277.41,319.22,161.23,42.033,117.58,69.178,89.347,277.86,82.858,395.63,130.5,127.82,223.14,146.67,255.84,368.74,232.53,374.4,209.74,448.17,184.5,196.93,498.13,383.1,240.93,362.86,147.85,260.06,187.77,304.81,199.14,287.71,439.67,189.2,113.91,269.8,479.49,298.47,123.8,77.894,312.44,176.42,271.56,212.51,162.37,306.34,269.24,157.41,374.39,651.55,287.54,87.405,288.84,392.75,194.86,79.336,85.621,160.05,334.07,336.35,218.42,176.06,99.833,288.83,163.93,87.1,236.24,296.94,200.57,174.75,232.37,255.79,497.83,299.82,448.45,197.82,103.62,211.54,248.03,417.82,252.62,168.58,223.18,142.72,114.26,183.23,5
-25,42.982,0.55097,0.82188,134,0.49937,0.99893,-200,2.595,1.0454e+06,2.0005e+12,163.58,4.8572e-15,163.48,3.6733,-53.709,84.924,91.428,9592.4,-3501.1,-2874.9,2601,84217,195.55,195.62,571.37,161.49,139.82,122.71,305.38,98.223,209.72,128.53,196.45,157.37,70.908,89.595,183.28,352.88,115.67,155.51,376.39,299.73,282.05,249.46,180.58,252.98,231.54,322.57,279.02,284.01,218.3,98.776,330.92,246.29,230.75,168.86,735.61,413.5,244.34,597.92,132.32,111.16,81.792,142.75,185.08,236.04,87.857,205.28,408.38,185.91,331.24,152.42,260.52,261.43,75.513,362.28,135.77,266.4,419.04,347.91,283.66,481.89,162.66,197.85,263.6,406.99,247.75,135.66,312.11,247.92,382.95,215.9,358.92,235.08,338.13,568.96,130.37,365.6,99.95,106.56,230.36,429.5,268.92,502.92,244.47,312.16,416.38,341.6,486.03,175.61,14.066,193.2,132.94,285.05,150.53,184.24,75.804,346.82,305.15,228.14,252.97,350.41,109.91,147.89,231.17,378.15,289.78,506.6,267.25,349.64,192.47,112.04,228.55,261.63,191.27,252.85,317.62,125.19,5
-25,55.338,0.57969,0.92545,170,0.50163,1.0076,-21.172,2.3968,6.9135e+05,1.0113e+12,156.31,1.8041e-15,156.14,42.684,178.51,-248.52,294.85,-4950.3,-2260.7,-1693.3,1517,68606,374.48,102.62,182.66,263.28,134.12,134.31,413.71,285.72,358.85,136.96,220.19,399.18,114.58,165.74,140.27,9.779,175.51,332.8,103.8,187.3,244.22,150.95,136.48,208.35,278.76,300.6,115.64,434.65,339.39,168.14,416.55,68.031,331.21,101.18,423.94,408.63,184.89,236.28,219.29,380.13,133.52,45.641,370.16,422.25,119.49,453.9,156.96,324.19,205.31,196.96,191.24,89.745,121.46,222.56,142,332.34,108.6,29.15,230.68,284.53,221.11,158.36,239.38,153.38,78.313,255.44,547.3,63.204,78.798,208.47,234.25,53.543,357.47,249.62,518.58,42.016,250.98,236.07,58.201,495.45,414.06,118.32,287.26,236.78,297.35,198.76,318.48,46.007,195.74,192.75,179.22,242.36,298.63,315.95,651.18,204.94,196.53,642.54,558.89,307.01,304.16,188.6,44.312,228.73,178.72,198.76,262.7,173.53,190.31,59.037,56.391,105.44,385.56,271.89,112.87,154.3,5
-25,44.993,0.81861,0.8297,200,0.5686,1.0073,-21.377,2.098,6.9375e+05,1.2869e+12,155.2,-2.3245e-15,154.77,-167.68,-120.16,24.632,-153.82,-1765.2,1209.7,2337.2,-4766.9,71295,170.99,151.68,159.69,314.96,408.09,225.72,245.87,294.68,191.28,315.58,99.418,255.51,433.09,108.61,189.58,406.85,392.52,224.68,138.39,172.09,274.28,153.75,214.93,330.84,107.17,546.69,472.92,84.391,314.12,497.86,206.21,314.78,227.61,105.93,506.31,261.64,147.38,192.28,295.85,345.39,321.32,161.34,213.63,73.174,152.69,440.17,315.07,175.59,164.43,126.54,84.301,270.1,357.68,43.22,349.75,322.4,310.04,277.96,301.69,505.25,138.45,302.05,186.7,43.095,418.57,284.34,239.2,316.49,173.56,173.95,369.34,313.6,302.53,142.32,276.59,189.55,214.73,151.36,59.562,531.46,301.28,131.14,265.2,559.78,70.967,386.14,352.9,230.99,234.77,409.32,238.84,445.16,382.9,27.434,355.49,204.07,99.12,252.69,401.73,251.83,259.48,116.4,127.07,337.48,131.25,162.49,437.77,215.07,583.31,311.36,197.69,48.773,208.23,285.65,270.6,488.95,5
-25,56.998,1.0049,0.92829,101,0.53382,0.99961,-200,2.6827,1.3527e+06,2.9068e+12,181.98,-1.7625e-15,181.1,-957.64,-94.08,-191.75,-252.12,4428.9,-2500.1,3841.2,6200.9,1.0219e+05,266.02,4.719,284.08,167.63,213.91,208.4,229.09,142.17,176.39,164.56,391.71,218.44,41.463,94.549,126.25,233.05,251.65,338.78,291.72,470.79,520.16,232.85,440.16,213.53,188.68,229.17,256.06,371.12,241.35,372.36,218.27,327.99,133.9,183.55,222.6,146.62,374.37,214.44,264.63,376.76,168.82,159.1,350.82,346.24,153.56,202.22,173.24,428.15,477.96,358.33,21.431,26.497,172.27,266.08,426.67,584.88,131.03,185.25,234.43,615.43,458.92,47.247,130.74,181.56,239.37,309.23,143.86,58.666,45.014,454.34,288.49,128.33,393.98,151.15,294.29,203.08,298.17,79.217,145.42,133.54,285.26,441.11,193.56,377.92,65.649,382.81,194.16,51.064,166.52,240.82,194.06,409.43,316.72,345.4,341.17,231.99,33.589,166.62,332.04,208.37,391.1,232.32,293.46,78.743,407.81,252.02,396.12,270.41,103.9,584.29,516,157.77,118.83,218.27,245.33,116.73,5
-25,34.636,0.85646,0.9986,149,0.51592,0.99193,-200,2.1987,7.2077e+05,1.5908e+12,161.27,-4.5797e-16,160.15,-967.81,-68.725,-265.61,207.62,1237.4,-465.23,-1956.2,-120.83,81077,477.74,338.64,359.34,385.86,171.52,638.06,206.96,206.23,29.218,504.48,245.26,422.26,237.1,191.9,167.62,172.29,237.06,156.33,124.74,137.33,229.39,190.08,89.062,91.125,559.27,375.76,255.64,313.58,554,358.49,274.66,145.91,340.72,267.57,287.49,181.68,238.91,224.47,159.18,115.5,217.88,142.89,212.81,168.92,382.91,343.77,198,262.92,388.37,541,44.577,444.43,200.96,251.63,193.38,198.29,420.87,315.75,294.27,139.9,277.4,277.51,117.29,111.7,273,170.13,196.73,313.89,155.31,131.71,210.06,257.01,361.25,294.15,333.7,121.28,220.4,62.81,344.85,142.58,192.13,267.25,477.04,181.9,342.18,206.88,296.69,329.61,73.28,320.54,98.024,38.53,181.12,330.9,427.81,150.97,267.51,393.43,401.34,182.12,420.81,408.67,393.22,192.15,194.85,19.985,230.28,24.584,130.21,133.78,80.332,130.31,310.99,233.34,92.726,471.31,5
-25,51.612,1.286,0.94011,118,0.52941,0.99783,-200,1.8396,1.1834e+06,3.5279e+12,187.91,-1.1102e-15,187.83,-497.91,417.98,255.68,220.55,-430.13,-657.65,6196.3,6085.8,1.0829e+05,87.973,496.93,249.68,594.57,402.65,173.64,456.03,251.33,473.47,354.51,24.928,190.91,166.18,147.21,619.48,57.671,262.97,724.65,162.66,558,374.15,202.02,310.88,219.28,447.7,140.5,599.85,227.24,445.55,247.55,89.712,363.48,477.43,226.87,363.97,152.81,218.42,308.51,309.35,309.88,221.06,126.81,353.84,376.88,96.064,658.77,436.72,246.92,167.8,522.57,63.107,166.46,210.73,148.03,294.35,198.42,113.76,347.92,438.96,40.225,219.22,205.12,231.65,330.41,212.42,145.62,272.45,227.04,89.903,501.59,353.03,376.66,31.183,550.09,419.09,345.5,109.33,327.15,78.143,60.259,107.06,89.147,526.76,415.13,69.669,303.2,366.81,356.45,58.765,361.07,426.6,93.05,291.61,241.99,272.71,572.4,220.01,381.38,317.47,449.13,315.93,281.99,317.01,228.64,122.74,229.11,111.61,148.58,417.37,117.55,144.12,224.87,238.46,28.43,143.83,431.58,5
