-25,34.959,0.42089,0.99218,81,0.49423,0.99327,-200,3.162,1.3658e+06,2.4411e+12,153.56,-1.36e-15,150.55,269.03,166.98,137.68,-374.16,3451.2,-1547.4,99.876,3072.4,71325,215.18,290.17,362.25,104.99,104.87,208.72,223.29,227.56,531.63,202.32,219.73,112.5,274.24,69.324,105.75,253.61,336.99,361.78,177.02,610.33,78.222,186.25,199.82,479.08,123.17,385.71,133.22,398.36,280.75,56.179,247.54,416.09,111.76,388.8,557.2,506.45,366.4,182.91,181.04,247.14,234.46,204.6,449.55,199.34,400.39,131.82,241.49,354.38,317.15,266.49,436.48,32.013,13.654,567.45,333.11,615.14,323.41,501.03,196,329.58,169.04,230.04,222.78,234.28,328.4,234.47,97.355,144.59,299.57,233.08,192.17,72.938,232.97,243.89,319.24,92.854,408.74,138.64,233.18,123.04,222.67,380.82,357.51,196.14,370.33,27.251,125.77,120.53,193.57,314.95,385.8,44.968,410.39,155.58,91.621,209.57,141.64,126.86,389.58,173.39,389.43,169.82,248.84,287.18,141.14,127.26,247.6,135.26,250.94,86.002,277.73,206.95,428.96,51.038,94.176,151.67,2
-25,37.754,1.3684,0.93037,102,0.54571,0.98871,-200,2.3959,1.023e+06,2.1598e+12,178.2,-1.2768e-15,177.1,-260.94,13.187,-186.8,285.31,14937,-1438.4,-1162.7,1764.6,1.1009e+05,339.46,317.1,265.29,169.93,240.61,112.07,253,114.47,213.06,54.352,201.28,320.01,201.37,629,324.94,151.97,191.27,203.34,402.79,133.71,398.86,421.42,367.48,313.71,108.61,202.23,171.48,318.53,281.55,71.274,465.02,146.64,118.22,183.55,211.44,224.25,182.14,291.11,269.28,139.02,145.52,427.44,296.12,274.01,202.5,342.57,218.41,131.91,360.91,111.99,370.16,230.85,435.43,568.81,29.896,172.16,137.9,173.28,383.95,306.21,226.83,85.36,422.85,185.25,485.44,410.16,110.56,477.58,216.46,113.44,108.33,110.01,155.84,454.5,453.48,140.72,280.4,31.491,193.01,498.11,136.09,170.85,415.22,89.832,166.08,171.07,208.07,97.173,64.699,172.84,82.453,274.29,353.76,452.17,131.69,268.84,299.1,215.71,467.63,342.89,108.75,284.24,404.8,208.8,233.98,84.27,56.953,324.25,491.12,537.39,269.72,33.274,300.64,295.19,278.16,153.64,2
-25,32.705,0.33954,0.85775,199,0.4719,0.99644,-200,2.1692,7.5843e+05,1.195e+12,157.18,3.0254e-15,157.09,129.32,-106.21,51.503,-253.67,11363,1752.8,-1420,-3954.3,73739,459.03,205.97,258.85,153.21,130.85,90.211,312.25,207.48,74.887,66.784,202.61,238.95,195.71,474.14,216.59,166.49,48.236,475.08,149.93,131.58,99.31,147.29,155.37,96.944,353.32,95.551,345.81,80.273,242.49,44.131,301.1,301.06,255.34,230.84,188.69,302.8,186.08,279.37,527.69,242.15,353.18,157.87,495.09,326.75,198.02,95.842,244.24,302.53,192.79,300.27,385.33,134.62,106.67,119.75,31.901,205.44,193.81,374.83,207.95,344.78,104.11,113.18,395.65,206.01,257.44,356.93,371.52,263.27,165.33,311.5,175.33,290.77,143.45,236.23,167.3,111.36,223.88,358.01,309.39,205.18,226.76,145.35,226.96,206.5,269.47,37.791,311.19,242.24,329.62,423.83,219.45,454.92,66.645,208.33,274.65,385.32,128.26,535.27,90.848,405.77,117.06,356.77,396.18,272.46,80.071,447.93,46.437,364.19,244.96,554.62,245.88,168.64,114.22,170.12,569.01,275.95,2
-25,45.822,0.91709,0.95179,47,0.52571,0.99911,-200,2.8002,8.4837e+05,7.3351e+11,156.61,1.589e-15,155.6,306.67,9.1303,176.24,-189.65,-8376.4,-1770.5,1967.5,-1683,66616,124.64,285.27,261.29,65.842,362.44,327.32,312.86,256.63,158.95,49.913,232.17,335.34,242.49,166.06,337.28,222.97,177.23,577.69,64.142,137.26,256.4,111.05,433.23,424.84,188.06,223.49,171.82,45.885,318.1,262.6,112.29,269.35,177.3,271.22,428.36,160.81,358.16,276.91,435.91,317.55,269.39,151.75,15.637,540.34,62.654,352.8,308.1,535.15,361.33,85.131,258.57,351.53,286.22,139.18,242.48,189.29,401.54,66.982,369.6,291.13,132.37,207.66,355.74,316.17,202.14,154.85,417.86,38.418,184.56,281.76,405.21,407.6,348.39,334.07,156.64,242.58,205.8,292.16,306.44,336.6,163.72,145.67,152.33,318.72,142.19,139.46,344.65,118.54,222.45,292.51,424.33,355.28,458.15,165.81,535.39,245.17,324.43,214.51,400.19,66.801,166.56,57.364,386.29,207.42,55.303,201.46,164.3,211.48,323.78,149.36,245.78,323.93,192.42,414.6,561.05,154.46,2
-25,46.631,0.61604,0.97232,158,0.46304,1.0011,-29.742,1.9467,8.289e+05,2.3163e+12,170.76,9.4369e-16,169.5,-419.3,-170.16,-31.099,-202.7,1011.7,729.87,3860.3,-1108.4,88952,368.94,228.31,214.74,502.94,242.78,94.614,152.24,407.13,140.19,204.58,157.58,338.72,149.62,533.87,155.57,336.83,96.111,225.62,299.81,321.07,164.64,187.04,122.31,146.38,132.02,404.39,149.67,332.63,264.37,146.62,139.31,265.68,235.09,296.85,372.19,449.8,310.63,104.37,311.03,238.37,370.33,154.11,497.15,207.48,376.71,304.03,242.95,648.79,300.32,532.01,464.28,141.2,130.99,363.85,364.85,315.71,97.988,275.81,621.97,328.97,171.07,263.68,72.846,92.98,342.23,115.76,382.67,255.53,394.69,80.394,90.123,418.1,259.83,100.03,305.5,191.68,501.35,134.2,304.84,430.08,267.44,202.36,110.83,129.29,246.12,302.91,586.54,468.74,239.99,397.65,241.22,437.82,385.45,277.4,345.35,468.36,159.02,169.03,175.83,158.82,490.6,455.96,215.49,183.8,195.74,178.7,96.437,98.759,343.51,359.03,300.43,224.39,404.62,59.106,257.02,198.09,2
-25,36.044,0.92701,0.77641,34,0.45411,0.99959,-200,2.7171,8.7789e+05,1.0213e+12,161.38,4.5797e-15,160.44,-108.78,-86.97,-199.75,137.96,-1405.6,39.781,-3217.3,-1320.6,75704,133.82,311.15,107.13,203.18,195.28,385.69,354.83,423.14,98.164,584.46,162.54,368.31,73.124,785.1,413.09,216.97,317.09,254.55,198.87,302.72,429.9,75.833,221.46,207.63,306.76,393.48,482.86,281.15,92.344,166.12,374.65,383.07,196.61,169.14,161.76,269.2,143.97,344.39,209.54,290.67,116.01,416.44,150.17,545.36,371.35,140.66,189.75,269.5,357.34,273.06,225.59,67.632,370.15,141.13,89.741,436.58,79.924,404.91,139.86,231.83,309.96,361.49,238.86,298.68,123.31,84.31,209.61,366.71,146.02,329.91,216.47,114.14,326.04,245.4,245.02,213.85,203.69,126.86,218.45,171.88,58.971,261.19,280.32,321.48,86.34,61.775,375.34,364.34,96.293,62.221,423.58,110.36,233.13,512.77,158.21,74.038,135.97,171.33,221.18,271.67,220.92,319.69,244.61,216.81,95.71,195.53,231.96,164.45,266.92,262.35,221.78,224.59,150.3,205.74,528.25,370,2
-25,57.01,1.4493,0.94144,75,0.43953,0.9877,-200,2.2226,1.0391e+06,2.4492e+12,161.5,-9.992e-16,161.08,-212.82,-233.8,155.76,257,10905,1905.7,-1416.9,-296.86,80523,87.417,482.66,435.56,329.99,270.13,106.16,144.76,184.33,190.05,409.69,138.28,210.44,55.621,66.167,44.997,659.63,253.92,173.46,319.57,146.56,470.56,433.42,50.823,72.913,231.42,247.49,144.1,300.56,115.02,271.4,536.73,77.335,226.35,343.6,70.334,152.01,180.1,77.11,392.28,298.2,261.52,81.782,192.9,270.93,332.62,269.74,215.95,621,389.93,220.25,450.46,287.54,68.521,354.26,397.1,186.27,350.11,424.79,41.962,23.473,67.783,164.21,283.91,255.21,352.42,35.641,119.85,253.43,104.52,394.84,315.29,383.1,318.5,600.63,280.23,83.923,340.68,338.13,426.46,163.46,232.41,371.59,71.05,154.26,199.58,252.96,250.17,411.1,273.03,233.9,333.63,59.71,551.84,229.05,210.71,392.62,369.55,234.07,263.9,162.31,124.41,206.47,288.2,190.54,379.57,112.38,129.48,184.1,355.94,138.48,260.22,455.17,172.85,271.91,77.742,206.99,2
-25,52.404,0.93193,0.91254,214,0.46276,0.99054,-200,1.7436,8.329e+05,2.4631e+12,177.96,3.3445e-15,177.76,100.05,-83.032,-198.85,164.84,10741,3067,-1240.3,-3892.6,88534,557.59,342.54,186,253.73,121.17,147.26,271.97,530.63,214.12,155.33,211.15,281.23,306.54,312.56,518.81,250.08,140.78,328.26,308.21,65.54,334.93,421.5,33.508,182.48,127.55,469.85,318.61,549.06,436.29,108.09,244.46,336.32,179.94,343.11,45.36,291.16,216.85,306.62,293.19,224.34,384.16,146.34,420.88,266.01,142.44,146.12,133.66,62.48,226.45,47.11,137.04,308.66,173.83,151.76,414.08,324.43,43.308,439.23,223.67,342.19,80.952,28.718,25.258,349.88,465.79,224.54,23.74,70.545,396.25,83.042,207.46,425.81,370.06,330.17,265.15,358.95,275.45,363.29,439.6,311.03,390.65,193.93,180.32,247.69,247.7,395.21,158.34,234.3,24.143,351.26,385.83,189.2,230.92,249.76,212.15,435.11,322.66,171.11,110.28,375.44,328.95,200.18,105.57,586.35,293.41,253.6,231.43,211.6,104.45,214.82,265.68,105.36,400.36,301.4,118.23,65.58,2
-25,40.629,0.79941,0.95998,173,0.39911,0.99124,-200,1.9658,6.7611e+05,1.0285e+12,157.31,-1.8041e-15,156.84,153.22,10.154,-9.4072,152.76,-5018.7,683.67,-1767.2,-2166.3,71111,62.592,265.64,195.75,149.33,248.77,393.42,159.59,246.94,201.56,85.864,174.04,355.2,58.785,291.63,233.28,410.38,258.11,169.79,153.82,374.82,205.47,281.12,530.43,262.13,208.02,165.36,269.77,50.44,135.58,289.94,278.16,103.06,288.51,398.77,242.07,375.03,236.07,290.7,22.58,117.7,320.02,195.99,159.12,57.157,65.967,293.91,316.12,135.73,435.8,297.26,357.23,150.15,60.032,440.94,89.476,220.22,313.83,258.96,186.22,304.33,244.29,199.13,164.36,191.51,219.57,352.45,124.75,149.84,220.14,228.54,338.83,146.33,89.316,240.94,385.11,27.399,237.7,512.49,86.374,129.55,419.03,228.75,442.73,250.3,595.53,162.89,93.249,28.904,285.78,223.15,295.66,217.79,299.06,472.47,172.17,476.64,442.49,365.66,149.07,205.03,53.586,178.8,74.94,385.68,268.83,273.89,134.82,583.38,189.28,308.17,387.7,702.57,373.58,98.165,85.005,338.7,2
-25,60.621,1.2423,0.78533,122,0.51897,0.99322,-200,2.2032,8.4469e+05,1.1429e+12,156.17,2.8389e-15,156.15,-44.871,-43.773,86.035,-63.915,10368,256.81,-1689,1373.2,62444,282.64,518.7,132.35,323.56,120.73,339.52,183.12,307.52,202.63,506.99,201.89,398.98,122.52,144.33,330.91,79.326,437.14,331.06,142.75,378.42,237.32,50.84,108.63,369.08,99.604,449.43,93.016,430.25,209.28,274.08,50.705,343.54,288.24,316.84,173.13,439.84,558.1,284.31,286.01,520.15,152.96,282.33,193.74,510.33,116.75,129.18,99.601,229.37,100.64,16.828,368.24,84.129,267.39,364.81,345.89,200.04,392.73,199.26,62.866,316.12,23.375,306.76,210.58,296.89,260.92,120.85,34.635,442.34,364.53,96.671,32.217,229.77,99.822,502.94,59.879,188.98,342.77,227.24,136.64,406.48,52.238,212.31,457.96,333.09,217.42,459.56,82.695,192.34,148.41,177.78,314.63,242.16,353.99,155.65,98.228,307.4,155.3,146.56,172.18,237.84,281.38,232.11,34.443,150.88,503.8,521.48,150.49,156.55,317.31,201.55,51.921,322.87,243.08,25.831,213.18,160.2,2
-25,30.467,0.59835,0.84824,51,0.46019,0.99322,-200,2.8776,1.0444e+06,1.3011e+12,163.13,2.0817e-15,162.51,-346.64,-282.49,-160.72,-136.33,-10559,-515.76,-48.301,2028.7,77596,230.47,273.34,234.13,56.941,88.346,85.077,298.32,155.49,490.14,170.68,217.01,190.29,554.8,107.93,41.998,51.538,295.73,125.47,389.67,214.39,165.92,347.88,360.49,79.162,281.63,338.13,478.74,438.21,190.78,231.05,805.52,182.41,450.24,399.1,198.43,297.06,278.82,173.35,311.59,194.31,165.22,235.07,370.29,149.27,173.21,323.85,261.45,84.824,146.87,246.35,146.26,311.84,204.36,398.59,167.95,237.23,244.24,171.58,501.68,220.4,181.36,115.74,294.07,209.06,362.66,393.88,406.75,361.1,376.12,207.36,162.4,195.06,439.43,404.05,328.28,26.634,374.51,73.956,308.2,91.618,277.12,281.1,258.18,366.07,565.51,21.951,405.18,433.58,188.48,305.04,183.84,72.912,384.92,171.28,181.05,457.12,342.96,297.46,94.051,612.88,136.95,364.89,243.54,153.7,130.3,75.623,97.801,307.26,241.48,101.97,118.44,285.03,50.032,234.21,362.31,236.29,2
-25,50.002,0.5599,0.93624,150,0.48215,0.99412,-200,2.0068,5.2019e+05,5.2412e+11,143.66,4.1633e-16,143.26,-518.9,183.31,-56.578,211.64,-6796.5,-1332.9,1360.6,1730.8,55448,517.68,190.18,136.5,499.27,157.69,209.12,265.44,174.41,353.79,177.47,186.17,405.35,539.28,229.94,375.61,89.588,370.67,170.13,355.07,225.46,171.17,55.707,167.79,324.78,140.65,73.841,472.09,294.69,86.586,112.05,633.47,69.406,95.295,270.12,295.81,464.52,312.65,244.66,142.39,55.963,248.04,299.34,385.88,345.2,223.86,93.459,94.979,156.68,298.27,146.56,204.73,172.91,265.29,261.13,434.19,248.88,228.92,178.05,393.77,564.35,120.78,285.44,109.25,137.7,75.625,142.64,242.1,296.06,316.01,189.14,219.76,257.88,256.1,363.43,69.756,202.23,362.41,118.08,181.14,307.93,152.47,400.4,72.27,264.87,364.42,153.57,277.72,369.63,328.86,207.11,212.99,92.357,100.29,268.24,362.39,358.99,78.885,262.25,72.463,131.7,135.22,160.77,198.33,62.779,400.4,230.24,198.54,331.74,81.676,276.41,429.56,263.94,492.69,153.82,171.59,36.365,2
-25,38.288,0.86587,0.96125,95,0.46734,1.0044,-23.553,1.9775,4.8071e+05,5.7748e+11,139.1,1.8457e-15,138.69,368.26,-25.283,-132.59,196.42,-2583.3,-581.75,-307.73,-1315.3,52074,174.74,168.38,104.55,106.37,300.58,76.907,64.46,223.34,163.58,145.91,345.82,100.39,337.83,142.15,358.82,210.55,196.16,374.93,218.93,296.48,155.44,333,459.32,216.79,349.98,132.81,587.97,309.63,139.24,403.2,126.15,155.68,351.44,210.33,309.11,374.21,252.74,535.78,472.09,205.47,407.89,362.88,423.74,225.03,411.1,89.111,65.805,264.72,348.73,302.32,273.73,173.64,64.948,246.53,176.37,84.213,346.01,409.79,483.75,149.62,308.39,355.73,417.45,219.92,87.197,276.43,334.59,234.41,285.92,182.96,328.82,249.18,111.57,239.99,19.473,83.302,180.94,362.41,195.53,252.41,285.96,133.39,418.13,477.7,13.25,166.22,210.41,199.77,194.65,307.2,123.94,422.62,38.954,186.42,137.79,61.39,258.12,227.18,161.14,144.14,202.63,161.38,273.91,127.76,133.36,206.91,251.71,152.7,251.31,445.8,163.52,178.5,308.03,235.08,469.78,125.95,2
-25,41.018,1.0512,0.83608,102,0.42743,0.99509,-200,2.6818,1.1654e+06,1.8008e+12,160.66,-4.0523e-15,159.63,-653.76,25.926,-59.16,-104.34,-2292.4,-1920.9,-1494.5,2335.9,77047,176.46,351.92,193.6,290.68,103.89,305.12,328.79,501.83,258.04,297.58,387.63,301.76,202.09,36.426,196.63,261.7,146.37,14.011,405.49,138.35,236.07,185.74,490.69,125.16,394.25,101.71,319.46,45.935,357.62,284.56,413.76,278.5,355.67,354.75,30.238,365.38,370.32,102.24,282.72,163.75,161.04,159.2,739.09,47.91,288.32,156.78,344.63,137.29,352.69,193.08,285.76,163.27,174.98,233.05,147.65,62.933,239.76,225.81,162.75,183.08,410.21,145.76,136.53,239.63,124.65,172.74,160.39,274.4,135.58,125.63,77.952,115.02,430.3,617.94,280.58,555.38,279.76,198.29,257.91,182.25,489,375.7,77.929,546.34,91.626,178.11,79.579,344.74,402.74,26.596,214.66,276.47,238.69,138.56,221.9,323.64,221.75,93.341,454.49,386.96,390.64,487.2,239.2,194.7,76.921,383.61,475.48,237.72,289.08,275.99,614.14,381.94,532.42,274.14,316.9,99.779,2
