-25,33.159,0.40707,0.59282,179,0.54654,0.99436,-200,1.3887,5.1014e+05,5.601e+11,154.41,-4.4929e-16,154.38,-7.5409,241.38,31.358,212.67,-5926.4,3080.1,-3501.9,-862.11,61355,271.62,119.34,79.763,344.55,110.22,374.84,118.75,243.76,155.38,87.21,247.26,82.356,374.23,344.22,121.63,71.334,234.85,241.07,25.33,287.41,124.54,290.23,221.79,97.541,149.97,64.119,40.462,239.37,379.6,530.5,147.71,322.7,170.34,539.74,52.541,272.02,168.66,100.48,358.66,544.54,121.08,336.08,138.69,68.513,383.19,248.28,452.91,100.89,208.65,207.82,323.9,297.45,379.23,234.89,266.61,102.05,93.584,292.9,440.52,46.232,46.083,498.96,351,203.6,195.07,120.16,95.175,236.01,982.47,372.84,230.14,105.83,315.4,410.32,248.78,175.78,221.03,75.438,361.07,94.8,321.9,303.6,527.79,168.44,114.61,512.97,54.858,424.48,303.02,181.3,190.74,198.83,240.1,57.892,102.25,161.61,175.27,207.52,246.03,137.39,227.91,346.53,275.21,278.98,75.556,167.95,495.48,65.63,110.23,426.73,214.4,229.8,277.77,222.59,216.19,69.688,4
-25,69.141,1.5043,0.78617,170,0.44877,1.0044,-23.537,3.369,1.1463e+06,1.5317e+12,155.13,2.7756e-16,155.12,-277.26,-135.2,227.13,21.573,740.3,-978.57,831.09,1047.7,69856,201.27,562.03,519.23,241.24,97.197,47.012,115.74,83.113,483.98,177.92,189.15,103.86,282.12,213.71,115.5,152.9,469.7,208.05,335.2,118.68,171.9,266.66,283.17,263.2,406.24,124.3,374.39,164.78,182.26,177.89,78.467,123.17,140.34,195.86,274.02,297.48,396.18,240.24,188.39,457.65,494.16,194.09,110.38,493.63,19.479,274.92,118.16,159.31,159.04,126.44,644.85,347.01,167.23,448.54,233.28,281.67,390.45,214.25,99.19,134.27,58.587,261.35,454.94,195.53,288.01,259.28,231.57,368.23,275.11,12.955,413.86,379.62,146.19,288.39,168.88,88.036,223.55,413.71,234.39,159.11,59.67,140.99,514.75,364.69,198.88,60.19,478.71,133.9,213.27,639,196.36,130.94,211.28,166.32,411.67,527.04,165.72,248.16,441.04,356.37,197.51,320.63,307.76,242.39,315.02,81.531,341.44,88.776,396.21,200.88,230.76,121.92,417.3,271.35,142.56,276.01,4
-25,44.523,0.48957,0.85181,112,0.52941,0.99419,-200,1.9544,7.44e+05,1.4644e+12,159.65,1.3531e-15,158.88,-644.54,132.3,-137.76,-347.43,-1488.6,-683.58,-1737.7,5849.5,79714,413.79,293.99,380.03,123.61,22.822,157.34,327.85,317.99,184.4,359,295.09,86.06,271.14,422.51,237.43,341.19,206.65,150.89,238.62,125.35,257.76,348.61,290.21,157.54,300.02,275.72,168.34,605.24,301.8,285.05,244.37,428.83,406.29,539.56,123.88,118.15,143.98,177.2,173.36,244.08,179.61,517.31,176.89,194.71,82.805,208.59,222.3,73.515,122.81,92.102,47.619,101.74,227.81,549.93,342.22,268.07,191.41,427.07,258.65,137.16,718.24,78.206,478,141.23,285,221.23,402.93,148.43,133.43,303.15,387.38,199.08,253.04,86.936,341.52,611.81,100.48,525.57,201.6,310.83,103.4,244.52,363.52,228.84,244.4,462.2,361.96,230.08,236.71,310.69,323.66,175.38,246.79,303.46,265.52,289.18,296.46,554.54,418.41,494.56,337.92,408.6,99.743,179.86,158.17,244.37,375.5,117.2,219.37,35.331,267.65,370.6,297.44,383.97,531.49,96.876,4
-25,45.999,1.0513,0.96816,79,0.47209,1.0041,-23.827,4.1614,1.5728e+06,2.4788e+12,168.76,6.7168e-15,167.12,-958.58,-95.49,-272.93,-157.21,5171.9,-399.67,-1120.4,-33.676,89528,143.22,373.57,353.4,393.56,78.299,33.719,192.41,291.48,326.54,336.38,237.25,257.01,499.46,115.57,118.83,314.48,320.73,468.74,211.03,371.11,533.24,699.2,365.81,208.76,233.06,106.77,504.48,78.826,192.66,371.78,393.07,304.59,91.392,148.45,114.14,37.306,315.86,248.58,446.34,319.32,444.54,525.8,137.11,307.31,397.6,151.71,160.36,428.06,676.94,89.329,123.77,379.64,499.62,308.13,60.368,175.85,79.238,333.1,204.25,277.75,155.31,352.48,305.43,488.66,267.98,157.01,199.1,113.14,221.39,295.54,266.33,243.67,191.49,169.01,202.86,404.18,466.88,179.69,380.47,258.57,211.35,226.29,504.36,395.02,418.65,365.85,179.04,275,122.04,230.13,243.48,320.79,292.06,67.174,388.59,274.31,165.52,118.7,353.54,330.4,309.75,369.53,247.15,218.57,217.4,372.11,251.78,201.01,334.69,221,253.88,205.92,204.43,312.74,276.48,315.1,4
-25,44.819,0.5802,0.70094,127,0.53796,1.003,-25.161,1.5712,5.4863e+05,8.6789e+11,155.09,-9.4716e-16,153.21,542.65,-62.587,120.4,410.02,-1638.7,116.23,338.06,-998.22,65316,427.49,212.03,224.93,168.19,95.681,217.87,268.42,354.78,337.41,458.6,243.86,580.53,289.38,337.59,286.39,111.52,78.192,304.14,117.38,227.79,141.69,47.263,541.67,217.98,353.66,212.89,267.14,597.7,121.43,244.38,174.75,273.63,313.24,120.77,101.97,208.37,400.77,269.93,167.88,171.04,497.42,228.24,395.94,97.617,384.07,362.99,310.02,455.39,184.46,78.161,352.94,378.11,104.67,219.2,239.29,383.19,142.61,283.86,469.24,102.61,204.35,440.17,415.13,88.361,381.05,155.53,336.51,178.43,221.55,320.36,204.58,283.33,444.08,164.8,274.53,339.09,62.228,343.15,94.709,405.91,371.35,338.12,409.25,144.77,125.82,297.03,434.66,294.56,268.62,225.57,229.39,340.23,322.7,105.92,356.34,231.91,186.39,202.59,322.1,413.96,334.81,107.5,324.57,267.59,193.11,405.23,298.99,149.86,176.57,509.46,373.03,272.79,156.67,401.8,372.67,417.42,4
-25,38.232,1.2657,0.9582,247,0.73827,1.0101,-19.944,1.9643,1.051e+06,2.3438e+12,170.04,3.3307e-16,168.27,1246,13.768,188.45,-221.62,10966,-688.68,-1136.6,3733,83461,416.23,105.84,325.06,359.41,344.01,497.66,266.52,263.88,190.76,256.9,141.21,664.71,182.79,188.72,176.19,139.65,165.12,231.43,298.46,439,383.3,228.22,433.42,27.598,218.43,207.13,257.08,320.26,79.453,594.72,450.72,148.04,115.9,160.97,63.865,202.38,643.3,72.288,247.33,238.57,463.32,136.93,162.42,363.31,154.25,247.1,410.74,166.94,275.15,121.72,284.83,302.09,351.89,146.19,228.01,73.103,161.09,119.96,153.58,646.08,380.16,157.06,236.36,209.44,177.55,234.54,151.22,105.17,537.31,386.5,290.49,517.93,358.43,288.3,156.76,103.51,138.53,389.73,538.62,298.21,168.82,215.8,387.02,100.71,95.54,16.546,251.06,134.52,166.78,217.56,368.97,297.6,52.188,216.21,161.76,341.66,90.432,327.52,255.15,155.11,180.36,148.48,445.53,404.33,679.97,354.93,66.042,221.28,253.01,37.281,371.86,87.944,472.68,514.3,470.43,352.72,4
-25,32.58,1.027,0.82274,81,0.52115,0.98982,-200,1.4759,4.0915e+05,4.228e+11,140.12,1.9464e-15,137.89,-257.81,-54.195,-101.42,-13.189,-4996.3,3501.9,-2389.7,2227.7,51992,237.34,156.11,68.44,335.4,171.03,327.76,296.74,768.09,162.85,301.46,226.43,188.2,353.42,191.68,351.64,112.08,133.62,369.59,209,350.9,214.26,229.72,429.01,293.09,87.409,234.84,182.58,522.86,82.854,359.94,247.9,254.58,256.84,231.18,325.26,184.86,399.1,199.33,240.44,205.84,249.37,317,268.28,231.37,108.32,495.32,58.412,224.27,302.94,436.66,287.98,94.688,195.92,177.44,31.932,36.888,112.24,54.953,494.97,378.25,214.13,220.61,122.93,601.39,205.2,263.72,631.93,183.67,279.06,275.64,117.85,206.73,345.58,246.17,524.39,277.16,144.9,131.39,134.05,211.16,291.49,216.5,253.23,88.655,214.76,379.89,110.31,127.66,228.5,305.51,341.97,183.82,168.71,578.12,393.36,115.63,402.94,258.06,241.56,292.9,93.238,366.19,394.06,262.1,202.03,214.62,146.85,134.99,232.75,68.432,169.63,350.18,299.6,141.86,395.83,124.45,4
-25,56.347,0.81192,0.99484,60,0.53124,1.0079,-21.024,2.3928,1.1552e+06,2.47e+12,168.23,0,167.88,268.97,-71.589,42.02,-41.524,914.19,1069.9,-280.57,-1402.8,88810,166.33,270.41,313.96,205.07,193.63,204.84,338.79,601.79,158.66,287.68,318.78,486.12,410.02,294.92,295.1,139.83,247.02,211.09,109.66,265.97,228.44,128.46,214.77,345.01,103.04,286.8,218.03,227.67,93.579,23.58,603.46,471.45,329.12,134.06,309.71,287.24,214.65,335.91,287.05,288.64,192.26,35.801,112.41,131.08,263.1,395.84,224.95,273.23,138.37,117.86,145.97,337.33,178.57,324.53,656.01,374.06,97.262,426.01,165.04,193.38,225.54,296.94,212.26,459.61,444.4,181.8,219.06,464.24,387.26,289.04,474.74,12.288,164.5,214.48,244.05,162.18,351.2,324.52,149.55,216.97,180.65,448.02,268.19,450.88,135.24,196.18,520.19,156.39,134.38,344.75,501.82,209.67,145.12,7.361,631.05,354.45,358.12,352.98,227.21,180.28,156.31,346.02,110.05,258.25,340.9,77.211,254.93,176.05,63.831,56.393,86.398,221.56,373.86,11.871,324.45,248.71,4
-25,45.885,1.2327,0.92982,47,0.53835,1.0029,-25.426,1.7073,6.1638e+05,8.8964e+11,156.88,-1.6237e-15,156.84,-238.14,47.942,6.1992,30.841,-5045.5,-743.62,-460.77,2146.4,62855,253.81,59.127,278.73,245.82,266.68,289.03,170.35,308.95,504.87,504.43,152.24,272.99,72.761,497.11,288.86,150.23,212.8,166.41,108.86,400.62,469.64,260.96,499.58,305.7,403.02,413.25,70.279,620.3,167.27,130.17,176.57,256.82,428.01,157.34,316.25,173.15,25.928,441.04,215.37,465.97,327.1,239.29,154.41,133.56,494.19,308.41,244.96,120.44,263.36,181.71,488.35,133.57,224.65,201.82,156.36,167.36,352.7,131.46,386.47,203.07,273.46,114.31,102.39,170.1,227.13,385.55,90.329,221.56,323.17,221.6,199.29,171.81,155.11,207.45,335.13,129.14,322.79,174.65,126.44,355.55,100.47,309.48,184.06,133.26,217.08,104.99,94.178,328.58,397.53,119.94,240.71,138.16,244.58,283.47,169.08,253.41,200.37,210.88,470.03,143.56,276.69,344.43,193.35,243.75,139.8,560.27,115.57,119.4,304.18,214.65,132.91,254.13,165.6,24.395,219.96,246.17,4
-25,48.168,1.2139,0.93768,95,0.46777,0.99446,-200,2.0203,9.4431e+05,1.7099e+12,172.06,4.4409e-15,171.64,201.53,-221.23,6.4532,83.93,10115,-1819.5,-6668.3,465.85,81758,177.91,543.06,344.77,134.43,175.42,124.77,533.65,304.27,68.111,167.57,264.27,191.93,350.62,412.2,167.4,178.59,511.47,118.38,52.153,364.99,544.87,304.77,170.88,28.898,274.6,155.56,330.89,378.65,45.811,31.89,346.31,287.92,182.95,307.32,188.88,283.38,236.35,243.01,263.31,287.52,321.52,327.96,141.5,60.581,408.86,89.875,129.55,385.58,210.79,318.78,204.5,101.91,473.44,252.39,303.89,183.04,121.56,137.83,81.921,339.87,462.26,559.43,105.16,299.72,239.69,396.28,421.39,144.49,215.62,174.52,419.86,177.36,468.49,374.61,191.44,83.079,41.26,490.96,310.71,372.09,164.05,250.74,302.1,523.73,287.51,161.22,43.55,255.47,460.9,390.81,251.3,197.72,224.31,183.49,282.82,457.67,502.78,137.51,388.48,216.07,336.9,150.23,329.11,695.25,263.98,250.42,209.37,313.64,169.39,586.07,97.519,219.05,232.77,241.47,264.75,531.71,4
-25,35.917,1.2666,0.8672,44,0.59088,0.99309,-200,3.4503,1.2302e+06,2.0946e+12,169.06,2.3453e-15,166.51,663.06,15.18,305.79,17.537,-925.66,-860.05,1270.2,-3753.9,80904,503.36,510.89,350.19,523.21,324.47,233.18,177.04,215.1,265.26,538.77,245.55,242.52,491.94,210.57,44.285,216.35,408.29,387.18,115.45,331.51,379.07,35.722,201.56,534.4,210.39,45.848,238.52,281.76,195.07,201.42,524.82,306.9,320.99,262.44,339.1,567.66,236.01,131.74,58.091,69.36,282.1,262.62,180.98,573.58,686.54,260.23,252.31,216.19,263.43,148.44,272.75,206.08,169.92,138.61,181.33,284.43,42.293,269.24,358.39,315.37,27.189,251.57,269.87,359.77,444.41,417.69,300.62,69.539,247.11,266.01,147.79,80.782,266.02,153.82,257.24,158.04,278.82,234.01,29.09,330.14,67.846,482.56,156.7,311.27,357.11,387.66,149.39,413.92,358.21,119.39,347.52,477.38,514.31,401.16,160.98,419.7,112.32,133.13,71.86,312.42,376.68,293.95,326.92,241.78,85.616,280.77,264.25,170.93,45.579,248.54,438.02,352.88,395.76,107.35,105.04,388.95,4
-25,55.003,0.97348,0.98524,193,0.50242,1.0067,-21.74,2.6605,1.4933e+06,4.5431e+12,178.08,1.3323e-15,178.03,512.22,107.57,79.116,316.09,30962,992.04,1145.8,3868.7,1.1296e+05,225.06,383.64,271.1,222.2,337.63,354.92,341.12,362.5,92.25,460.01,348.25,402.06,219.21,164.52,292.23,143.04,323.71,88.458,292.88,330.59,262.62,276.86,267.13,481.11,297.28,86.043,302.08,358.02,291.49,343.45,53.41,503.43,425.02,185.55,501.61,72.809,443.77,302.22,427.89,80.367,394.99,390,382,148.96,644.02,182.16,396,526.4,100.85,17.742,286.73,252.69,319.93,97.437,89.575,268.49,216.15,459.03,154.3,439.9,25.364,227.18,29.843,450.44,221.77,313.51,246.5,117.46,354.6,266.55,199.67,380.03,69.772,349.2,248.25,160.55,359.23,108.41,277.61,520.65,187.63,450.58,49.629,388.08,320.01,299.02,238.67,698.07,212.76,279.73,431.19,212.71,168.31,128.99,434.44,146.38,101.52,324.89,714.55,564.02,469.06,137.21,136.05,309.87,190.07,160.27,262.82,284.56,66.685,293.57,341.35,91.536,141.08,553.49,117.13,316.76,4
-25,37.291,0.61034,0.99066,160,0.54944,0.99891,-200,2.0109,7.5822e+05,1.09e+12,150.32,2.0539e-15,150.18,-57.387,-146.22,117.54,40.685,-4262.1,1654,1797.3,-3194.4,63460,276.72,373.6,41.547,420.4,86.181,136.17,99.586,160.65,549.06,546.55,217.63,113.46,331.82,455.15,155.05,281.98,138.32,259.75,323.29,132.27,224.2,317.61,392.74,133.38,57.044,255.17,311.48,83.493,41.273,552.27,148.97,328.29,106.51,74.398,411.93,236.85,281.75,211.96,377.14,337.57,220.74,317.66,43.585,263.45,154.78,70.375,169.35,120.18,249.68,124.77,318.32,474.53,445.38,94.844,172.29,280.22,138.08,128.54,58.486,397.98,191.93,43.081,180.79,307.41,420.03,254.76,362.62,321.06,136.88,425.12,232.92,136.56,178.06,118.65,49.357,239.98,283.56,400.38,87.669,119.58,276.61,217.48,32.116,346.49,249.74,306.54,382.3,298.5,266.34,196.11,171.37,178.24,48.896,134.6,146.8,206.18,604.08,143.6,132.82,247.63,274.19,210.95,237.94,523.76,139.12,386.51,62.343,183.68,245.55,187.63,186.96,83.093,538.52,558.93,67.261,57.971,4
-25,50.797,0.98218,0.93701,164,0.55268,1.0059,-22.295,2.0738,8.3605e+05,1.5225e+12,158.96,3.4833e-15,158.08,367.01,23.249,146.9,-486.38,-1848.1,-730.81,-2254.4,3213,74359,204.02,296.39,305.82,310.09,100.88,322.18,226.86,537.68,169.85,537.51,73.753,219.88,107.67,174.65,251.91,172.03,148.68,160.38,293.26,221.64,93.357,377.41,175.94,158.11,219.1,456.22,63.201,68.41,286.83,199.11,361.68,365.26,414.08,69.988,265.77,249.09,338.51,436.25,214.05,370.51,405.71,174.39,94.079,204.59,383.44,264.68,248.77,385.58,200.98,304.05,174.3,259.33,205.46,307.06,324.01,209.12,463.85,234.63,229.6,143.79,61.247,242.03,392.85,387.39,175.27,141.5,440.97,102.75,286.96,424.74,320.28,143.73,277.55,134.33,357.34,459.68,325.3,122.05,366.67,266.77,354.79,284.19,25.583,141.04,346.6,392.13,245.3,194.92,120.17,142.22,193.2,158.89,189.1,195.68,39.515,275.82,70.514,358.73,125.53,357.91,138.16,189.96,390.96,363.43,381.07,243.78,466.02,270.9,377.05,128.06,277.75,306.8,460.92,328.81,248.5,245.05,4
